 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-002  CO2 =   4.000000000000000E-004
 
    CH4 =   2.570408118175479E-006
 Standard CH3CL flux =  0.000E+00

 PO2= 9.350E-03  PNO= 9.853E-03  ZAPNO= 1.041E+03
 N= 4     X= 3.45876E-01  ERR= 2.88068E-07

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   2.45E+06 1.99E-98 6.26E-06 3.40E-08 5.99E-06 7.14E-09 5.01E-03 1.48E-05 1.57E-06 1.98E-07 2.88E-06 3.90E-09
   2.75E+06 2.55E-66 8.60E-06 7.50E-08 1.27E-05 2.79E-08 5.10E-03 2.79E-05 2.81E-06 3.74E-07 5.52E-06 7.69E-09
   3.05E+06 1.31E-45 1.26E-05 1.31E-07 2.22E-05 6.98E-08 5.16E-03 5.09E-05 4.12E-06 5.75E-07 8.74E-06 1.23E-08
   3.35E+06 3.53E-32 1.86E-05 1.89E-07 3.27E-05 1.28E-07 5.20E-03 8.71E-05 5.15E-06 7.60E-07 1.15E-05 1.71E-08
   3.65E+06 1.62E-23 2.50E-05 2.38E-07 4.21E-05 1.95E-07 5.23E-03 1.28E-04 5.86E-06 9.20E-07 1.32E-05 2.17E-08
   3.95E+06 7.78E-18 3.05E-05 2.79E-07 5.01E-05 2.73E-07 5.24E-03 1.64E-04 6.39E-06 1.07E-06 1.43E-05 2.66E-08
   4.25E+06 5.82E-14 3.48E-05 3.15E-07 5.70E-05 3.69E-07 5.25E-03 1.94E-04 6.84E-06 1.22E-06 1.51E-05 3.24E-08
   4.55E+06 2.46E-11 3.76E-05 3.47E-07 6.24E-05 4.80E-07 5.26E-03 2.14E-04 7.25E-06 1.37E-06 1.58E-05 3.90E-08
   4.85E+06 1.40E-09 3.91E-05 3.75E-07 6.67E-05 6.01E-07 5.26E-03 2.26E-04 7.61E-06 1.53E-06 1.64E-05 4.64E-08
   5.15E+06 2.08E-08 3.98E-05 4.00E-07 7.02E-05 7.28E-07 5.26E-03 2.32E-04 7.95E-06 1.68E-06 1.70E-05 5.42E-08
   5.45E+06 1.24E-07 4.01E-05 4.22E-07 7.31E-05 8.60E-07 5.26E-03 2.35E-04 8.24E-06 1.82E-06 1.75E-05 6.21E-08
   5.75E+06 4.07E-07 4.03E-05 4.41E-07 7.56E-05 9.92E-07 5.26E-03 2.38E-04 8.51E-06 1.95E-06 1.80E-05 6.97E-08
   6.05E+06 9.04E-07 4.04E-05 4.59E-07 7.77E-05 1.12E-06 5.26E-03 2.39E-04 8.73E-06 2.07E-06 1.85E-05 7.69E-08
   6.35E+06 1.53E-06 4.05E-05 4.73E-07 7.94E-05 1.23E-06 5.26E-03 2.41E-04 8.93E-06 2.17E-06 1.89E-05 8.38E-08
   6.65E+06 2.18E-06 4.06E-05 4.86E-07 8.09E-05 1.33E-06 5.26E-03 2.42E-04 9.11E-06 2.27E-06 1.93E-05 9.05E-08
   6.95E+06 2.79E-06 4.06E-05 4.97E-07 8.22E-05 1.42E-06 5.26E-03 2.43E-04 9.27E-06 2.36E-06 1.97E-05 9.71E-08
   7.25E+06 3.31E-06 4.06E-05 5.07E-07 8.33E-05 1.50E-06 5.26E-03 2.44E-04 9.42E-06 2.44E-06 2.01E-05 1.03E-07
   7.55E+06 3.72E-06 4.07E-05 5.15E-07 8.43E-05 1.58E-06 5.26E-03 2.44E-04 9.55E-06 2.51E-06 2.04E-05 1.09E-07
   7.85E+06 4.01E-06 4.07E-05 5.23E-07 8.52E-05 1.65E-06 5.26E-03 2.45E-04 9.66E-06 2.57E-06 2.07E-05 1.15E-07
   8.15E+06 4.20E-06 4.07E-05 5.29E-07 8.59E-05 1.71E-06 5.26E-03 2.45E-04 9.76E-06 2.62E-06 2.09E-05 1.19E-07
   8.45E+06 4.34E-06 4.07E-05 5.35E-07 8.66E-05 1.76E-06 5.26E-03 2.46E-04 9.83E-06 2.67E-06 2.11E-05 1.23E-07
   8.75E+06 4.45E-06 4.07E-05 5.40E-07 8.71E-05 1.80E-06 5.26E-03 2.46E-04 9.88E-06 2.69E-06 2.12E-05 1.26E-07
   9.05E+06 4.53E-06 4.08E-05 5.43E-07 8.75E-05 1.83E-06 5.26E-03 2.47E-04 9.91E-06 2.71E-06 2.13E-05 1.28E-07
   9.35E+06 4.60E-06 4.08E-05 5.45E-07 8.77E-05 1.84E-06 5.26E-03 2.47E-04 9.93E-06 2.72E-06 2.14E-05 1.29E-07
   9.65E+06 4.66E-06 4.08E-05 5.47E-07 8.79E-05 1.85E-06 5.26E-03 2.47E-04 9.94E-06 2.73E-06 2.14E-05 1.29E-07
   9.95E+06 4.70E-06 4.08E-05 5.47E-07 8.80E-05 1.86E-06 5.26E-03 2.47E-04 9.95E-06 2.73E-06 2.14E-05 1.29E-07

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 5.71E-11 1.61E-03 1.72E-04 1.26E-03 2.97E-03 3.91E-05 1.16E-14 1.01E-12
   3.50E+05 7.45E-10 1.77E-03 1.94E-04 1.37E-03 3.34E-03 4.36E-05 6.00E-14 1.34E-11
   6.50E+05 4.41E-09 1.67E-03 2.71E-04 2.46E-03 4.57E-03 4.02E-04 2.72E-03 8.16E-07
   9.50E+05 1.57E-08 1.87E-03 2.09E-04 1.44E-03 3.60E-03 4.70E-05 6.56E-13 2.96E-10
   1.25E+06 4.45E-08 1.87E-03 2.10E-04 1.45E-03 3.61E-03 4.75E-05 1.73E-12 9.44E-10
   1.55E+06 1.19E-07 1.87E-03 2.10E-04 1.45E-03 3.61E-03 4.82E-05 1.02E-11 2.89E-09
   1.85E+06 3.36E-07 1.87E-03 2.11E-04 1.48E-03 3.64E-03 5.10E-05 2.69E-10 8.96E-09
   2.15E+06 8.94E-07 1.87E-03 2.16E-04 1.54E-03 3.73E-03 5.88E-05 1.36E-08 2.55E-08
   2.45E+06 1.99E-06 1.89E-03 2.24E-04 1.68E-03 3.89E-03 7.70E-05 5.70E-07 5.97E-08
   2.75E+06 3.56E-06 1.90E-03 2.35E-04 1.89E-03 4.13E-03 1.13E-04 1.36E-05 1.11E-07
   3.05E+06 5.19E-06 1.92E-03 2.49E-04 2.14E-03 4.40E-03 1.75E-04 1.76E-04 1.67E-07
   3.35E+06 6.48E-06 1.93E-03 2.67E-04 2.36E-03 4.68E-03 2.60E-04 8.47E-04 2.17E-07
   3.65E+06 7.33E-06 1.94E-03 2.82E-04 2.50E-03 4.87E-03 3.28E-04 1.64E-03 2.58E-07
   3.95E+06 7.94E-06 1.94E-03 2.91E-04 2.57E-03 4.97E-03 3.68E-04 2.18E-03 2.97E-07
   4.25E+06 8.45E-06 1.94E-03 2.96E-04 2.62E-03 5.03E-03 3.90E-04 2.48E-03 3.37E-07
   4.55E+06 8.88E-06 1.94E-03 2.99E-04 2.65E-03 5.06E-03 4.01E-04 2.63E-03 3.79E-07
   4.85E+06 9.26E-06 1.94E-03 3.00E-04 2.66E-03 5.07E-03 4.06E-04 2.69E-03 4.23E-07
   5.15E+06 9.60E-06 1.94E-03 3.00E-04 2.67E-03 5.07E-03 4.08E-04 2.71E-03 4.67E-07
   5.45E+06 9.89E-06 1.94E-03 3.00E-04 2.67E-03 5.07E-03 4.09E-04 2.72E-03 5.09E-07
   5.75E+06 1.01E-05 1.94E-03 3.00E-04 2.67E-03 5.07E-03 4.10E-04 2.72E-03 5.49E-07
   6.05E+06 1.04E-05 1.94E-03 3.00E-04 2.68E-03 5.07E-03 4.10E-04 2.72E-03 5.86E-07
   6.35E+06 1.05E-05 1.94E-03 3.00E-04 2.68E-03 5.07E-03 4.10E-04 2.72E-03 6.19E-07
   6.65E+06 1.07E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 6.51E-07
   6.95E+06 1.09E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 6.82E-07
   7.25E+06 1.10E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.10E-07
   7.55E+06 1.11E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.36E-07
   7.85E+06 1.12E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.59E-07
   8.15E+06 1.13E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.79E-07
   8.45E+06 1.13E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.95E-07
   8.75E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.07E-07
   9.05E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.14E-07
   9.35E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.18E-07
   9.65E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.21E-07
   9.95E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.22E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.23E-02 2.10E-05 8.72E-04 6.94E-11 1.01E-10 5.82E-05 4.54E-07 1.11E-13
   3.50E+05 2.27E-02 2.42E-05 9.91E-04 1.02E-09 1.47E-09 7.30E-05 5.20E-07 1.70E-12
   6.50E+05 2.25E-02 3.19E-04 3.16E-03 6.76E-09 9.69E-09 8.35E-05 5.74E-07 1.14E-11
   9.50E+05 2.28E-02 2.68E-05 1.07E-03 2.61E-08 3.78E-08 9.13E-05 6.23E-07 4.68E-11
   1.25E+06 2.27E-02 2.76E-05 1.08E-03 7.58E-08 1.14E-07 9.78E-05 6.69E-07 1.62E-10
   1.55E+06 2.26E-02 2.89E-05 1.08E-03 2.08E-07 3.37E-07 1.05E-04 7.09E-07 5.70E-10
   1.85E+06 2.25E-02 3.30E-05 1.10E-03 6.60E-07 1.12E-06 1.20E-04 7.39E-07 2.13E-09
   2.15E+06 2.25E-02 4.38E-05 1.16E-03 2.12E-06 3.70E-06 1.50E-04 7.60E-07 7.53E-09
   2.45E+06 2.25E-02 6.60E-05 1.27E-03 5.86E-06 1.05E-05 2.04E-04 7.74E-07 2.20E-08
   2.75E+06 2.25E-02 1.03E-04 1.45E-03 1.29E-05 2.40E-05 2.96E-04 7.84E-07 5.04E-08
   3.05E+06 2.25E-02 1.56E-04 1.74E-03 2.22E-05 4.48E-05 4.37E-04 7.90E-07 9.08E-08
   3.35E+06 2.25E-02 2.19E-04 2.24E-03 3.11E-05 6.85E-05 6.03E-04 7.94E-07 1.34E-07
   3.65E+06 2.25E-02 2.67E-04 2.72E-03 3.77E-05 8.81E-05 7.38E-04 7.96E-07 1.75E-07
   3.95E+06 2.25E-02 2.95E-04 3.01E-03 4.25E-05 1.03E-04 8.34E-04 7.98E-07 2.13E-07
   4.25E+06 2.25E-02 3.11E-04 3.18E-03 4.60E-05 1.14E-04 8.99E-04 7.99E-07 2.51E-07
   4.55E+06 2.25E-02 3.19E-04 3.26E-03 4.85E-05 1.22E-04 9.37E-04 8.00E-07 2.91E-07
   4.85E+06 2.25E-02 3.22E-04 3.29E-03 5.03E-05 1.27E-04 9.55E-04 8.00E-07 3.33E-07
   5.15E+06 2.25E-02 3.24E-04 3.31E-03 5.16E-05 1.31E-04 9.63E-04 8.01E-07 3.76E-07
   5.45E+06 2.25E-02 3.24E-04 3.31E-03 5.27E-05 1.34E-04 9.66E-04 8.01E-07 4.19E-07
   5.75E+06 2.25E-02 3.25E-04 3.31E-03 5.38E-05 1.35E-04 9.68E-04 8.01E-07 4.63E-07
   6.05E+06 2.25E-02 3.25E-04 3.31E-03 5.50E-05 1.37E-04 9.69E-04 8.01E-07 5.05E-07
   6.35E+06 2.25E-02 3.25E-04 3.31E-03 5.63E-05 1.38E-04 9.69E-04 8.01E-07 5.44E-07
   6.65E+06 2.25E-02 3.25E-04 3.31E-03 5.75E-05 1.39E-04 9.69E-04 8.01E-07 5.81E-07
   6.95E+06 2.25E-02 3.25E-04 3.31E-03 5.87E-05 1.40E-04 9.69E-04 8.01E-07 6.16E-07
   7.25E+06 2.25E-02 3.25E-04 3.31E-03 5.96E-05 1.40E-04 9.70E-04 8.01E-07 6.48E-07
   7.55E+06 2.25E-02 3.25E-04 3.31E-03 6.03E-05 1.41E-04 9.70E-04 8.01E-07 6.79E-07
   7.85E+06 2.25E-02 3.25E-04 3.31E-03 6.09E-05 1.41E-04 9.70E-04 8.01E-07 7.08E-07
   8.15E+06 2.25E-02 3.25E-04 3.31E-03 6.12E-05 1.41E-04 9.70E-04 8.01E-07 7.34E-07
   8.45E+06 2.25E-02 3.25E-04 3.31E-03 6.15E-05 1.41E-04 9.70E-04 8.01E-07 7.58E-07
   8.75E+06 2.25E-02 3.25E-04 3.31E-03 6.18E-05 1.42E-04 9.70E-04 8.01E-07 7.78E-07
   9.05E+06 2.25E-02 3.25E-04 3.31E-03 6.19E-05 1.42E-04 9.70E-04 8.01E-07 7.94E-07
   9.35E+06 2.25E-02 3.25E-04 3.31E-03 6.21E-05 1.42E-04 9.70E-04 8.01E-07 8.05E-07
   9.65E+06 2.25E-02 3.25E-04 3.31E-03 6.22E-05 1.42E-04 9.70E-04 8.01E-07 8.12E-07
   9.95E+06 2.25E-02 3.25E-04 3.31E-03 6.23E-05 1.42E-04 9.70E-04 8.01E-07 8.16E-07
 N =   1  EMAX = 4.42E-10 FOR O       AT Z = 5.00E+04 U = 2.58E-16 RHS =-1.14E-25  DT = 1.00E-07  TIME = 1.00E-08
 N =   4  EMAX = 4.07E-07 FOR O       AT Z = 5.00E+04 U = 2.58E-16 RHS =-1.05E-22  DT = 1.00E-04  TIME = 1.11E-05
 N =   7  EMAX = 2.97E-06 FOR O       AT Z = 1.45E+06 U = 1.79E-13 RHS =-5.31E-19  DT = 1.00E-01  TIME = 1.11E-02
 N =  10  EMAX = 7.91E-06 FOR HS      AT Z = 5.00E+04 U = 1.39E-17 RHS =-1.10E-22  DT = 1.00E+02  TIME = 1.11E+01
 N =  13  EMAX = 1.08E-05 FOR HOCL    AT Z = 5.00E+04 U = 5.10E-14 RHS =-5.53E-19  DT = 1.00E+05  TIME = 1.11E+04
 N =  16  EMAX = 4.45E-05 FOR HSO     AT Z = 1.95E+06 U = 1.46E-21 RHS = 6.50E-26  DT = 1.00E+08  TIME = 1.11E+07
 N =  19  EMAX = 3.10E-05 FOR HSO     AT Z = 1.95E+06 U = 1.46E-21 RHS =-4.52E-26  DT = 1.00E+11  TIME = 1.11E+10
 N =  22  EMAX = 5.87E-06 FOR HSO     AT Z = 1.95E+06 U = 1.46E-21 RHS = 8.57E-27  DT = 1.00E+14  TIME = 1.11E+13
 N =  25  EMAX = 1.59E-06 FOR H2SO4   AT Z = 2.25E+06 U = 1.19E-15 RHS =-1.88E-21  DT = 1.00E+17  TIME = 1.11E+16

Information on upper boundary conditions
BOVERH= 3.614E+13 VEFF(LH)=  4.878E+00 BOVERH2= 2.599E+13 VEFF(LH2)=  3.508E+00
BOVERCH4=  1.113E+13 VEFF(LCH4)=  1.502E+00 BOVERH2O-  1.073E+13 VEFF(LH2O)=  1.448E+00
VEFF(LO2)=  6.817E-01   VEFF(LCO2)=  4.228E-02


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 1.97E-16 0.00E+00 1.88E-20 0.00E+00 5.10E-17 1.87E-04 9.54E-06 2.40E-06 8.67E-06 1.49E-05 1.43E-10
   3.50E+05 2.78E-15 0.00E+00 3.96E-19 0.00E+00 8.62E-16 1.99E-04 1.11E-05 2.93E-06 1.07E-05 1.80E-05 1.99E-09
   6.50E+05 1.82E-14 0.00E+00 6.25E-18 0.00E+00 6.21E-15 2.10E-04 1.13E-05 3.32E-06 1.22E-05 2.04E-05 1.28E-08
   9.50E+05 7.32E-14 0.00E+00 1.65E-16 0.00E+00 3.23E-14 2.18E-04 1.01E-05 3.64E-06 1.34E-05 2.23E-05 4.82E-08
   1.25E+06 2.52E-13 0.00E+00 2.65E-15 0.00E+00 2.03E-13 2.26E-04 9.24E-06 3.91E-06 1.43E-05 2.40E-05 1.34E-07
   1.55E+06 8.61E-13 0.00E+00 2.10E-14 0.00E+00 1.23E-12 2.33E-04 1.05E-05 4.20E-06 1.53E-05 2.55E-05 3.50E-07
   1.85E+06 3.12E-12 1.23-229 1.25E-13 5.91-229 7.14E-12 2.40E-04 1.55E-05 4.60E-06 1.66E-05 2.70E-05 1.09E-06
   2.15E+06 1.07E-11 1.04-151 6.25E-13 5.00-151 3.93E-11 2.49E-04 2.77E-05 5.34E-06 1.87E-05 2.86E-05 3.63E-06
   2.45E+06 3.12E-11 1.11-101 2.45E-12 5.31-101 1.75E-10 2.60E-04 5.91E-05 6.74E-06 2.17E-05 3.02E-05 1.11E-05
   2.75E+06 7.43E-11 1.42E-69 7.05E-12 6.81E-69 5.74E-10 2.75E-04 1.35E-04 9.35E-06 2.56E-05 3.20E-05 2.92E-05
   3.05E+06 1.48E-10 7.27E-49 1.53E-11 3.49E-48 1.41E-09 3.01E-04 3.24E-04 1.39E-05 3.00E-05 3.38E-05 6.61E-05
   3.35E+06 2.49E-10 1.96E-35 2.69E-11 9.40E-35 2.82E-09 3.58E-04 8.20E-04 2.13E-05 3.40E-05 3.54E-05 1.23E-04
   3.65E+06 3.51E-10 8.98E-27 4.11E-11 4.31E-26 5.03E-09 4.41E-04 1.56E-03 2.94E-05 3.66E-05 3.67E-05 1.79E-04
   3.95E+06 4.49E-10 4.32E-21 5.95E-11 2.07E-20 8.85E-09 5.22E-04 2.27E-03 3.65E-05 3.82E-05 3.75E-05 2.25E-04
   4.25E+06 5.52E-10 3.23E-17 8.49E-11 1.55E-16 1.60E-08 5.91E-04 2.88E-03 4.22E-05 3.92E-05 3.81E-05 2.59E-04
   4.55E+06 6.66E-10 1.37E-14 1.20E-10 6.57E-14 2.89E-08 6.37E-04 3.28E-03 4.60E-05 3.97E-05 3.84E-05 2.81E-04
   4.85E+06 8.05E-10 7.80E-13 1.67E-10 3.74E-12 5.08E-08 6.61E-04 3.48E-03 4.80E-05 4.00E-05 3.86E-05 2.93E-04
   5.15E+06 9.90E-10 1.16E-11 2.26E-10 5.55E-11 9.80E-08 6.71E-04 3.56E-03 4.89E-05 4.01E-05 3.86E-05 2.99E-04
   5.45E+06 1.24E-09 6.89E-11 2.94E-10 3.31E-10 2.32E-07 6.76E-04 3.59E-03 4.93E-05 4.02E-05 3.87E-05 3.02E-04
   5.75E+06 1.56E-09 2.26E-10 3.70E-10 1.09E-09 5.42E-07 6.79E-04 3.59E-03 4.96E-05 4.02E-05 3.87E-05 3.04E-04
   6.05E+06 2.00E-09 5.02E-10 4.52E-10 2.41E-09 1.06E-06 6.82E-04 3.59E-03 4.97E-05 4.02E-05 3.87E-05 3.05E-04
   6.35E+06 2.62E-09 8.52E-10 5.36E-10 4.09E-09 1.70E-06 6.82E-04 3.60E-03 4.99E-05 4.02E-05 3.87E-05 3.06E-04
   6.65E+06 3.57E-09 1.21E-09 6.22E-10 5.83E-09 2.37E-06 6.82E-04 3.60E-03 5.00E-05 4.02E-05 3.87E-05 3.07E-04
   6.95E+06 5.00E-09 1.57E-09 7.10E-10 7.45E-09 3.00E-06 6.82E-04 3.60E-03 5.00E-05 4.02E-05 3.87E-05 3.07E-04
   7.25E+06 7.04E-09 2.28E-09 7.99E-10 8.85E-09 3.55E-06 6.82E-04 3.60E-03 5.01E-05 4.02E-05 3.87E-05 3.08E-04
   7.55E+06 9.85E-09 5.10E-09 8.89E-10 1.00E-08 4.01E-06 6.82E-04 3.60E-03 5.01E-05 4.02E-05 3.87E-05 3.08E-04
   7.85E+06 1.37E-08 1.34E-08 9.76E-10 1.10E-08 4.40E-06 6.82E-04 3.60E-03 5.02E-05 4.02E-05 3.87E-05 3.08E-04
   8.15E+06 1.88E-08 3.21E-08 1.06E-09 1.22E-08 4.77E-06 7.15E-04 3.56E-03 5.02E-05 4.02E-05 3.87E-05 3.09E-04
   8.45E+06 2.50E-08 6.85E-08 1.14E-09 1.42E-08 5.15E-06 7.94E-04 3.48E-03 5.03E-05 4.02E-05 3.87E-05 3.09E-04
   8.75E+06 3.15E-08 1.34E-07 1.21E-09 1.79E-08 5.55E-06 8.26E-04 3.45E-03 5.03E-05 4.02E-05 3.87E-05 3.09E-04
   9.05E+06 3.74E-08 2.49E-07 1.27E-09 2.41E-08 5.97E-06 8.09E-04 3.46E-03 5.03E-05 4.02E-05 3.87E-05 3.09E-04
   9.35E+06 4.21E-08 4.50E-07 1.31E-09 3.46E-08 6.37E-06 7.44E-04 3.53E-03 5.03E-05 4.02E-05 3.87E-05 3.09E-04
   9.65E+06 4.55E-08 7.45E-07 1.33E-09 5.03E-08 6.72E-06 6.94E-04 3.59E-03 5.03E-05 4.02E-05 3.87E-05 3.09E-04
   9.95E+06 4.76E-08 1.07E-06 1.35E-09 6.82E-08 6.99E-06 6.80E-04 3.61E-03 5.03E-05 4.02E-05 3.87E-05 3.09E-04

     Z      PCH4     PCH3OOH  PN2O     PHNO3    PNO      PNO2     PHNO4    PCCL3F   PCCL2F2  PCCL4    PCH3CL
   5.00E+04 0.00E+00 2.26E-06 2.21E-13 1.67E-07 1.42E-77 2.93E-03 2.45E-06 4.17E-11 2.24E-12 1.22E-10 1.26E-14
   3.50E+05 0.00E+00 2.76E-06 3.41E-12 2.10E-07 5.78E-32 3.35E-03 3.05E-06 5.45E-10 3.04E-11 1.52E-09 2.20E-13
   6.50E+05 0.00E+00 3.13E-06 2.30E-11 2.43E-07 9.71E-21 3.70E-03 3.48E-06 3.23E-09 1.85E-10 8.76E-09 1.29E-07
   9.50E+05 0.00E+00 3.42E-06 9.30E-11 2.77E-07 1.20E-16 4.01E-03 3.83E-06 1.16E-08 7.16E-10 3.00E-08 7.07E-12
   1.25E+06 0.00E+00 3.68E-06 3.08E-10 3.29E-07 4.78E-14 4.30E-03 4.16E-06 3.35E-08 2.52E-09 7.66E-08 3.39E-11
   1.55E+06 0.00E+00 3.94E-06 1.01E-09 4.64E-07 3.30E-12 4.55E-03 4.60E-06 9.17E-08 8.53E-09 1.80E-07 1.39E-10
   1.85E+06 2.22-226 4.32E-06 3.58E-09 9.21E-07 8.34E-11 4.74E-03 5.63E-06 2.62E-07 2.80E-08 4.72E-07 4.98E-10
   2.15E+06 1.88-148 4.99E-06 1.21E-08 2.37E-06 1.05E-09 4.89E-03 8.34E-06 7.03E-07 8.23E-08 1.24E-06 1.55E-09
   2.45E+06 1.99E-98 6.26E-06 3.40E-08 5.99E-06 7.14E-09 5.01E-03 1.48E-05 1.57E-06 1.98E-07 2.88E-06 3.90E-09
   2.75E+06 2.55E-66 8.60E-06 7.50E-08 1.27E-05 2.79E-08 5.10E-03 2.79E-05 2.81E-06 3.74E-07 5.52E-06 7.69E-09
   3.05E+06 1.31E-45 1.26E-05 1.31E-07 2.22E-05 6.98E-08 5.16E-03 5.09E-05 4.12E-06 5.75E-07 8.74E-06 1.23E-08
   3.35E+06 3.52E-32 1.86E-05 1.89E-07 3.27E-05 1.28E-07 5.20E-03 8.71E-05 5.15E-06 7.60E-07 1.15E-05 1.71E-08
   3.65E+06 1.62E-23 2.50E-05 2.38E-07 4.21E-05 1.95E-07 5.23E-03 1.28E-04 5.86E-06 9.20E-07 1.32E-05 2.17E-08
   3.95E+06 7.78E-18 3.05E-05 2.79E-07 5.01E-05 2.73E-07 5.24E-03 1.64E-04 6.39E-06 1.07E-06 1.43E-05 2.66E-08
   4.25E+06 5.82E-14 3.48E-05 3.15E-07 5.70E-05 3.69E-07 5.25E-03 1.94E-04 6.84E-06 1.22E-06 1.51E-05 3.24E-08
   4.55E+06 2.46E-11 3.76E-05 3.47E-07 6.24E-05 4.80E-07 5.26E-03 2.14E-04 7.25E-06 1.37E-06 1.58E-05 3.90E-08
   4.85E+06 1.40E-09 3.91E-05 3.75E-07 6.67E-05 6.01E-07 5.26E-03 2.26E-04 7.61E-06 1.53E-06 1.64E-05 4.64E-08
   5.15E+06 2.08E-08 3.98E-05 4.00E-07 7.02E-05 7.28E-07 5.26E-03 2.32E-04 7.95E-06 1.68E-06 1.70E-05 5.42E-08
   5.45E+06 1.24E-07 4.01E-05 4.22E-07 7.31E-05 8.60E-07 5.26E-03 2.35E-04 8.24E-06 1.82E-06 1.75E-05 6.21E-08
   5.75E+06 4.07E-07 4.03E-05 4.41E-07 7.56E-05 9.92E-07 5.26E-03 2.38E-04 8.51E-06 1.95E-06 1.80E-05 6.97E-08
   6.05E+06 9.04E-07 4.04E-05 4.59E-07 7.77E-05 1.12E-06 5.26E-03 2.39E-04 8.73E-06 2.07E-06 1.85E-05 7.69E-08
   6.35E+06 1.53E-06 4.05E-05 4.73E-07 7.94E-05 1.23E-06 5.26E-03 2.41E-04 8.93E-06 2.17E-06 1.89E-05 8.38E-08
   6.65E+06 2.18E-06 4.06E-05 4.86E-07 8.09E-05 1.33E-06 5.26E-03 2.42E-04 9.11E-06 2.27E-06 1.93E-05 9.05E-08
   6.95E+06 2.79E-06 4.06E-05 4.97E-07 8.22E-05 1.42E-06 5.26E-03 2.43E-04 9.27E-06 2.36E-06 1.97E-05 9.71E-08
   7.25E+06 3.31E-06 4.06E-05 5.07E-07 8.33E-05 1.50E-06 5.26E-03 2.44E-04 9.42E-06 2.44E-06 2.01E-05 1.03E-07
   7.55E+06 3.72E-06 4.07E-05 5.15E-07 8.43E-05 1.58E-06 5.26E-03 2.44E-04 9.55E-06 2.51E-06 2.04E-05 1.09E-07
   7.85E+06 4.01E-06 4.07E-05 5.23E-07 8.52E-05 1.65E-06 5.26E-03 2.45E-04 9.66E-06 2.57E-06 2.07E-05 1.15E-07
   8.15E+06 4.20E-06 4.07E-05 5.29E-07 8.59E-05 1.71E-06 5.26E-03 2.45E-04 9.76E-06 2.62E-06 2.09E-05 1.19E-07
   8.45E+06 4.34E-06 4.07E-05 5.35E-07 8.66E-05 1.76E-06 5.26E-03 2.46E-04 9.83E-06 2.67E-06 2.11E-05 1.23E-07
   8.75E+06 4.45E-06 4.07E-05 5.40E-07 8.71E-05 1.80E-06 5.26E-03 2.46E-04 9.88E-06 2.69E-06 2.12E-05 1.26E-07
   9.05E+06 4.53E-06 4.08E-05 5.43E-07 8.75E-05 1.83E-06 5.26E-03 2.47E-04 9.91E-06 2.71E-06 2.13E-05 1.28E-07
   9.35E+06 4.60E-06 4.08E-05 5.45E-07 8.77E-05 1.84E-06 5.26E-03 2.47E-04 9.93E-06 2.72E-06 2.14E-05 1.29E-07
   9.65E+06 4.66E-06 4.08E-05 5.47E-07 8.79E-05 1.85E-06 5.26E-03 2.47E-04 9.94E-06 2.73E-06 2.14E-05 1.29E-07
   9.95E+06 4.70E-06 4.08E-05 5.47E-07 8.80E-05 1.86E-06 5.26E-03 2.47E-04 9.95E-06 2.73E-06 2.14E-05 1.29E-07

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 5.71E-11 1.61E-03 1.72E-04 1.26E-03 2.97E-03 3.91E-05 1.16E-14 1.01E-12
   3.50E+05 7.45E-10 1.77E-03 1.94E-04 1.37E-03 3.34E-03 4.36E-05 6.00E-14 1.34E-11
