 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-004  CO2 =   4.000000000000000E-004
 
    CH4 =   1.600000000000000E-006
 Standard CH3CL flux =  0.000E+00

 PO2= 7.853E-04  PNO= 2.886E-03  ZAPNO= 3.050E+02
 N= 3     X= 1.25802E-01  ERR= 2.35764E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   4.55E+06 7.59E-07 4.28E-05 4.98E-07 8.30E-05 1.50E-06 5.33E-03 2.52E-04 9.13E-06 2.43E-06 1.96E-05 1.07E-07
   4.85E+06 1.53E-06 4.29E-05 5.05E-07 8.38E-05 1.58E-06 5.33E-03 2.53E-04 9.23E-06 2.49E-06 1.98E-05 1.12E-07
   5.15E+06 2.32E-06 4.29E-05 5.11E-07 8.45E-05 1.64E-06 5.34E-03 2.54E-04 9.32E-06 2.54E-06 2.01E-05 1.16E-07
   5.45E+06 2.98E-06 4.30E-05 5.16E-07 8.51E-05 1.70E-06 5.34E-03 2.54E-04 9.39E-06 2.58E-06 2.02E-05 1.20E-07
   5.75E+06 3.48E-06 4.30E-05 5.20E-07 8.56E-05 1.74E-06 5.34E-03 2.55E-04 9.44E-06 2.61E-06 2.04E-05 1.22E-07
   6.05E+06 3.85E-06 4.30E-05 5.24E-07 8.60E-05 1.78E-06 5.34E-03 2.55E-04 9.48E-06 2.63E-06 2.05E-05 1.24E-07
   6.35E+06 4.12E-06 4.30E-05 5.26E-07 8.63E-05 1.80E-06 5.34E-03 2.55E-04 9.51E-06 2.65E-06 2.06E-05 1.26E-07
   6.65E+06 4.32E-06 4.30E-05 5.28E-07 8.65E-05 1.82E-06 5.34E-03 2.55E-04 9.53E-06 2.66E-06 2.06E-05 1.27E-07
   6.95E+06 4.47E-06 4.30E-05 5.30E-07 8.67E-05 1.83E-06 5.34E-03 2.56E-04 9.54E-06 2.66E-06 2.06E-05 1.27E-07
   7.25E+06 4.58E-06 4.30E-05 5.30E-07 8.67E-05 1.84E-06 5.34E-03 2.56E-04 9.54E-06 2.67E-06 2.07E-05 1.28E-07
   7.55E+06 4.66E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.54E-06 2.67E-06 2.07E-05 1.28E-07
   7.85E+06 4.72E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   8.15E+06 4.75E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   8.45E+06 4.77E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   8.75E+06 4.79E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.05E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.35E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.65E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.95E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 3.84E-06 1.74E-03 2.18E-04 1.77E-03 3.83E-03 1.05E-04 5.91E-06 1.33E-07
   3.50E+05 4.20E-06 1.92E-03 2.50E-04 1.92E-03 4.39E-03 1.18E-04 7.88E-06 1.51E-07
   6.50E+05 4.73E-06 1.74E-03 2.98E-04 2.47E-03 5.06E-03 4.15E-04 2.94E-03 8.04E-07
   9.50E+05 5.66E-06 2.04E-03 2.76E-04 2.15E-03 4.88E-03 1.58E-04 4.64E-05 2.25E-07
   1.25E+06 7.19E-06 2.05E-03 2.93E-04 2.39E-03 5.18E-03 2.36E-04 4.30E-04 3.01E-07
   1.55E+06 8.31E-06 2.05E-03 3.20E-04 2.60E-03 5.55E-03 3.53E-04 1.80E-03 3.69E-07
   1.85E+06 8.84E-06 2.05E-03 3.33E-04 2.66E-03 5.70E-03 4.02E-04 2.54E-03 4.19E-07
   2.15E+06 9.18E-06 2.05E-03 3.36E-04 2.68E-03 5.75E-03 4.17E-04 2.79E-03 4.63E-07
   2.45E+06 9.47E-06 2.05E-03 3.38E-04 2.69E-03 5.77E-03 4.23E-04 2.89E-03 5.03E-07
   2.75E+06 9.70E-06 2.04E-03 3.39E-04 2.69E-03 5.78E-03 4.26E-04 2.94E-03 5.40E-07
   3.05E+06 9.90E-06 2.04E-03 3.39E-04 2.69E-03 5.79E-03 4.27E-04 2.97E-03 5.73E-07
   3.35E+06 1.01E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.28E-04 2.98E-03 6.04E-07
   3.65E+06 1.02E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 2.99E-03 6.34E-07
   3.95E+06 1.04E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 6.62E-07
   4.25E+06 1.05E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 6.89E-07
   4.55E+06 1.06E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.13E-07
   4.85E+06 1.07E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.35E-07
   5.15E+06 1.08E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.53E-07
   5.45E+06 1.08E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.69E-07
   5.75E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.81E-07
   6.05E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.29E-04 3.00E-03 7.90E-07
   6.35E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.00E-03 7.96E-07
   6.65E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 7.99E-07
   6.95E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.01E-07
   7.25E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.03E-07
   7.55E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.03E-07
   7.85E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   8.15E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   8.45E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   8.75E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.05E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.35E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.65E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.95E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.26E-02 9.73E-05 1.35E-03 1.37E-05 2.59E-05 1.91E-04 4.53E-07 6.46E-08
   3.50E+05 2.29E-02 1.08E-04 1.57E-03 1.51E-05 2.89E-05 2.47E-04 5.19E-07 7.61E-08
   6.50E+05 2.25E-02 3.30E-04 3.50E-03 1.74E-05 3.40E-05 2.97E-04 5.73E-07 9.41E-08
   9.50E+05 2.28E-02 1.43E-04 1.85E-03 2.25E-05 4.51E-05 3.67E-04 6.22E-07 1.29E-07
   1.25E+06 2.27E-02 2.02E-04 2.25E-03 3.37E-05 7.25E-05 5.22E-04 6.70E-07 2.02E-07
   1.55E+06 2.26E-02 2.85E-04 3.11E-03 4.42E-05 1.05E-04 7.43E-04 7.09E-07 2.81E-07
   1.85E+06 2.26E-02 3.20E-04 3.52E-03 4.81E-05 1.20E-04 8.84E-04 7.40E-07 3.34E-07
   2.15E+06 2.25E-02 3.31E-04 3.66E-03 4.96E-05 1.26E-04 9.67E-04 7.61E-07 3.79E-07
   2.45E+06 2.25E-02 3.35E-04 3.72E-03 5.05E-05 1.29E-04 1.02E-03 7.76E-07 4.21E-07
   2.75E+06 2.25E-02 3.37E-04 3.75E-03 5.11E-05 1.31E-04 1.06E-03 7.86E-07 4.62E-07
   3.05E+06 2.25E-02 3.38E-04 3.77E-03 5.15E-05 1.32E-04 1.08E-03 7.92E-07 5.01E-07
   3.35E+06 2.25E-02 3.39E-04 3.78E-03 5.18E-05 1.33E-04 1.10E-03 7.96E-07 5.37E-07
   3.65E+06 2.25E-02 3.39E-04 3.78E-03 5.21E-05 1.34E-04 1.11E-03 7.98E-07 5.70E-07
   3.95E+06 2.25E-02 3.40E-04 3.79E-03 5.23E-05 1.35E-04 1.11E-03 7.99E-07 6.02E-07
   4.25E+06 2.25E-02 3.40E-04 3.79E-03 5.27E-05 1.35E-04 1.12E-03 8.00E-07 6.33E-07
   4.55E+06 2.25E-02 3.40E-04 3.79E-03 5.36E-05 1.35E-04 1.12E-03 8.01E-07 6.61E-07
   4.85E+06 2.25E-02 3.40E-04 3.79E-03 5.49E-05 1.36E-04 1.12E-03 8.01E-07 6.87E-07
   5.15E+06 2.25E-02 3.40E-04 3.79E-03 5.61E-05 1.36E-04 1.12E-03 8.02E-07 7.11E-07
   5.45E+06 2.25E-02 3.40E-04 3.79E-03 5.71E-05 1.36E-04 1.12E-03 8.02E-07 7.32E-07
   5.75E+06 2.25E-02 3.40E-04 3.79E-03 5.79E-05 1.36E-04 1.12E-03 8.02E-07 7.51E-07
   6.05E+06 2.25E-02 3.40E-04 3.79E-03 5.85E-05 1.37E-04 1.12E-03 8.02E-07 7.67E-07
   6.35E+06 2.25E-02 3.40E-04 3.79E-03 5.89E-05 1.37E-04 1.12E-03 8.02E-07 7.80E-07
   6.65E+06 2.25E-02 3.40E-04 3.79E-03 5.93E-05 1.37E-04 1.12E-03 8.02E-07 7.89E-07
   6.95E+06 2.25E-02 3.40E-04 3.79E-03 5.96E-05 1.37E-04 1.12E-03 8.02E-07 7.96E-07
   7.25E+06 2.25E-02 3.40E-04 3.79E-03 5.98E-05 1.37E-04 1.12E-03 8.02E-07 7.99E-07
   7.55E+06 2.25E-02 3.40E-04 3.79E-03 5.99E-05 1.37E-04 1.12E-03 8.02E-07 8.02E-07
   7.85E+06 2.25E-02 3.40E-04 3.79E-03 6.01E-05 1.37E-04 1.12E-03 8.02E-07 8.03E-07
   8.15E+06 2.25E-02 3.40E-04 3.79E-03 6.02E-05 1.37E-04 1.12E-03 8.02E-07 8.03E-07
   8.45E+06 2.25E-02 3.40E-04 3.79E-03 6.02E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   8.75E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.05E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.35E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.65E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.95E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
 N =   1  EMAX = 2.24E-12 FOR HO2     AT Z = 6.85E+06 U = 3.76E-13 RHS =-8.43E-25  DT = 1.00E-07  TIME = 1.00E-08
 N =   4  EMAX = 2.24E-09 FOR HO2     AT Z = 6.85E+06 U = 3.76E-13 RHS =-8.43E-22  DT = 1.00E-04  TIME = 1.11E-05
 N =   7  EMAX = 1.99E-06 FOR HO2     AT Z = 6.85E+06 U = 3.76E-13 RHS =-7.48E-19  DT = 1.00E-01  TIME = 1.11E-02
 N =  10  EMAX = 2.06E-05 FOR HO2     AT Z = 9.95E+06 U = 4.55E-17 RHS =-9.39E-22  DT = 1.00E+02  TIME = 1.11E+01
 N =  13  EMAX = 4.93E-05 FOR HOCL    AT Z = 5.65E+06 U = 5.57E-16 RHS =-2.75E-20  DT = 1.00E+05  TIME = 1.11E+04
 N =  16  EMAX = 2.10E-05 FOR H2O2    AT Z = 9.95E+06 U = 7.08E-25 RHS =-1.49E-29  DT = 1.00E+08  TIME = 1.11E+07
 N =  19  EMAX = 4.70E-05 FOR HSO     AT Z = 1.55E+06 U = 3.35E-27 RHS =-1.57E-31  DT = 1.00E+11  TIME = 1.11E+10
 N =  22  EMAX = 6.25E-07 FOR H2CO    AT Z = 5.95E+06 U = 1.12E-14 RHS =-7.03E-21  DT = 1.00E+14  TIME = 1.11E+13
 N =  25  EMAX = 7.53E-08 FOR H2CO    AT Z = 5.95E+06 U = 1.12E-14 RHS =-8.46E-22  DT = 1.00E+17  TIME = 1.11E+16

Information on upper boundary conditions
BOVERH= 3.545E+13 VEFF(LH)=  4.018E+00 BOVERH2= 2.549E+13 VEFF(LH2)=  2.890E+00
BOVERCH4=  1.092E+13 VEFF(LCH4)=  1.237E+00 BOVERH2O-  1.052E+13 VEFF(LH2O)=  1.193E+00
VEFF(LO2)=  1.629E+00   VEFF(LCO2)=  9.535E-02


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 8.93E-11 0.00E+00 1.22E-11 0.00E+00 1.19E-09 2.09E-04 9.47E-05 6.41E-06 1.53E-05 1.75E-05 2.84E-05
   3.50E+05 1.07E-10 0.00E+00 1.64E-11 0.00E+00 1.78E-09 2.29E-04 1.24E-04 7.77E-06 1.93E-05 2.13E-05 3.13E-05
   6.50E+05 1.37E-10 0.00E+00 2.36E-11 0.00E+00 3.02E-09 2.47E-04 1.52E-04 9.18E-06 2.26E-05 2.43E-05 3.75E-05
   9.50E+05 2.02E-10 2.09-225 3.89E-11 1.00-224 6.26E-09 2.68E-04 2.08E-04 1.15E-05 2.59E-05 2.70E-05 5.39E-05
   1.25E+06 3.65E-10 2.29-144 7.54E-11 1.10-143 1.61E-08 3.16E-04 4.97E-04 1.80E-05 3.07E-05 3.02E-05 1.09E-04
   1.55E+06 6.04E-10 4.59-100 1.28E-10 2.21E-99 3.49E-08 4.48E-04 1.60E-03 3.14E-05 3.59E-05 3.36E-05 2.06E-04
   1.85E+06 8.10E-10 3.40E-68 1.85E-10 1.63E-67 6.01E-08 5.61E-04 2.56E-03 4.10E-05 3.95E-05 3.62E-05 2.62E-04
   2.15E+06 1.02E-09 1.51E-46 2.47E-10 7.25E-46 9.15E-08 6.26E-04 3.10E-03 4.58E-05 4.21E-05 3.80E-05 2.83E-04
   2.45E+06 1.29E-09 1.26E-32 3.15E-10 6.03E-32 1.28E-07 6.66E-04 3.43E-03 4.86E-05 4.39E-05 3.93E-05 2.92E-04
   2.75E+06 1.62E-09 7.63E-24 3.88E-10 3.66E-23 1.70E-07 6.92E-04 3.64E-03 5.03E-05 4.51E-05 4.02E-05 2.96E-04
   3.05E+06 2.05E-09 2.44E-18 4.65E-10 1.17E-17 2.15E-07 7.08E-04 3.77E-03 5.13E-05 4.59E-05 4.07E-05 2.98E-04
   3.35E+06 2.66E-09 6.70E-15 5.43E-10 3.21E-14 2.63E-07 7.18E-04 3.86E-03 5.19E-05 4.64E-05 4.11E-05 2.99E-04
   3.65E+06 3.57E-09 9.73E-13 6.23E-10 4.42E-12 3.13E-07 7.24E-04 3.91E-03 5.24E-05 4.67E-05 4.13E-05 2.99E-04
   3.95E+06 4.90E-09 2.76E-11 7.04E-10 9.44E-11 3.95E-07 7.28E-04 3.94E-03 5.26E-05 4.69E-05 4.14E-05 3.00E-04
   4.25E+06 6.74E-09 3.34E-10 7.86E-10 6.34E-10 6.38E-07 7.30E-04 3.96E-03 5.28E-05 4.71E-05 4.15E-05 3.00E-04
   4.55E+06 9.19E-09 2.10E-09 8.68E-10 2.07E-09 1.19E-06 7.32E-04 3.97E-03 5.29E-05 4.71E-05 4.16E-05 3.00E-04
   4.85E+06 1.24E-08 7.73E-09 9.47E-10 4.28E-09 2.02E-06 7.33E-04 3.98E-03 5.30E-05 4.72E-05 4.16E-05 3.00E-04
   5.15E+06 1.65E-08 2.00E-08 1.02E-09 6.72E-09 2.90E-06 7.33E-04 3.98E-03 5.31E-05 4.72E-05 4.17E-05 3.01E-04
   5.45E+06 2.14E-08 4.23E-08 1.09E-09 9.15E-09 3.71E-06 7.34E-04 3.99E-03 5.31E-05 4.73E-05 4.17E-05 3.01E-04
   5.75E+06 2.68E-08 7.99E-08 1.16E-09 1.19E-08 4.42E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   6.05E+06 3.21E-08 1.43E-07 1.21E-09 1.56E-08 5.05E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   6.35E+06 3.70E-08 2.54E-07 1.26E-09 2.16E-08 5.63E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   6.65E+06 4.10E-08 4.54E-07 1.29E-09 3.21E-08 6.15E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   6.95E+06 4.38E-08 7.70E-07 1.32E-09 4.90E-08 6.60E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   7.25E+06 4.56E-08 1.17E-06 1.33E-09 7.09E-08 6.96E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   7.55E+06 4.67E-08 1.57E-06 1.34E-09 9.34E-08 7.23E-06 7.34E-04 3.99E-03 5.32E-05 4.73E-05 4.17E-05 3.01E-04
   7.85E+06 4.73E-08 1.91E-06 1.34E-09 1.13E-07 7.41E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   8.15E+06 4.75E-08 2.17E-06 1.35E-09 1.28E-07 7.53E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   8.45E+06 4.77E-08 2.33E-06 1.35E-09 1.37E-07 7.59E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   8.75E+06 4.77E-08 2.43E-06 1.35E-09 1.43E-07 7.63E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   9.05E+06 4.78E-08 2.48E-06 1.35E-09 1.46E-07 7.65E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   9.35E+06 4.78E-08 2.51E-06 1.35E-09 1.48E-07 7.66E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   9.65E+06 4.78E-08 2.52E-06 1.35E-09 1.49E-07 7.66E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04
   9.95E+06 4.78E-08 2.53E-06 1.35E-09 1.49E-07 7.67E-06 7.34E-04 3.99E-03 5.33E-05 4.73E-05 4.17E-05 3.01E-04

     Z      PCH4     PCH3OOH  PN2O     PHNO3    PNO      PNO2     PHNO4    PCCL3F   PCCL2F2  PCCL4    PCH3CL
   5.00E+04 0.00E+00 5.88E-06 8.98E-08 1.45E-05 3.18E-09 2.99E-03 2.47E-05 3.08E-06 4.66E-07 5.53E-06 1.03E-08
   3.50E+05 0.00E+00 7.09E-06 1.03E-07 1.66E-05 5.38E-09 3.43E-03 2.89E-05 3.38E-06 5.38E-07 5.97E-06 1.24E-08
   6.50E+05 0.00E+00 8.34E-06 1.23E-07 1.98E-05 9.85E-09 3.79E-03 3.45E-05 3.82E-06 6.42E-07 6.76E-06 1.28E-07
   9.50E+05 3.76-222 1.04E-05 1.62E-07 2.59E-05 2.00E-08 4.12E-03 4.59E-05 4.60E-06 8.14E-07 8.41E-06 2.06E-08
   1.25E+06 4.13-141 1.59E-05 2.43E-07 3.92E-05 4.95E-08 4.44E-03 7.88E-05 5.85E-06 1.09E-06 1.17E-05 2.98E-08
   1.55E+06 8.27E-97 2.66E-05 3.24E-07 5.44E-05 1.10E-07 4.71E-03 1.45E-04 6.81E-06 1.34E-06 1.45E-05 3.94E-08
   1.85E+06 6.13E-65 3.39E-05 3.65E-07 6.28E-05 1.98E-07 4.91E-03 1.91E-04 7.29E-06 1.51E-06 1.57E-05 4.76E-08
   2.15E+06 2.72E-43 3.75E-05 3.92E-07 6.78E-05 3.21E-07 5.06E-03 2.15E-04 7.64E-06 1.66E-06 1.64E-05 5.54E-08
   2.45E+06 2.26E-29 3.96E-05 4.13E-07 7.14E-05 4.77E-07 5.16E-03 2.28E-04 7.92E-06 1.80E-06 1.69E-05 6.28E-08
   2.75E+06 1.37E-20 4.09E-05 4.31E-07 7.42E-05 6.57E-07 5.23E-03 2.37E-04 8.16E-06 1.92E-06 1.74E-05 6.99E-08
   3.05E+06 4.39E-15 4.17E-05 4.46E-07 7.64E-05 8.41E-07 5.27E-03 2.42E-04 8.37E-06 2.02E-06 1.78E-05 7.66E-08
   3.35E+06 1.20E-11 4.21E-05 4.59E-07 7.82E-05 1.01E-06 5.29E-03 2.46E-04 8.55E-06 2.12E-06 1.82E-05 8.29E-08
   3.65E+06 1.66E-09 4.24E-05 4.71E-07 7.97E-05 1.17E-06 5.31E-03 2.48E-04 8.71E-06 2.21E-06 1.86E-05 8.91E-08
   3.95E+06 3.53E-08 4.26E-05 4.81E-07 8.09E-05 1.30E-06 5.32E-03 2.50E-04 8.87E-06 2.29E-06 1.89E-05 9.53E-08
   4.25E+06 2.36E-07 4.28E-05 4.90E-07 8.20E-05 1.41E-06 5.33E-03 2.51E-04 9.01E-06 2.36E-06 1.93E-05 1.01E-07
   4.55E+06 7.59E-07 4.28E-05 4.98E-07 8.30E-05 1.50E-06 5.33E-03 2.52E-04 9.13E-06 2.43E-06 1.96E-05 1.07E-07
   4.85E+06 1.53E-06 4.29E-05 5.05E-07 8.38E-05 1.58E-06 5.33E-03 2.53E-04 9.23E-06 2.49E-06 1.98E-05 1.12E-07
   5.15E+06 2.32E-06 4.29E-05 5.11E-07 8.45E-05 1.64E-06 5.34E-03 2.54E-04 9.32E-06 2.54E-06 2.01E-05 1.16E-07
   5.45E+06 2.98E-06 4.30E-05 5.16E-07 8.51E-05 1.70E-06 5.34E-03 2.54E-04 9.39E-06 2.58E-06 2.02E-05 1.20E-07
   5.75E+06 3.48E-06 4.30E-05 5.20E-07 8.56E-05 1.74E-06 5.34E-03 2.55E-04 9.44E-06 2.61E-06 2.04E-05 1.22E-07
   6.05E+06 3.85E-06 4.30E-05 5.24E-07 8.60E-05 1.78E-06 5.34E-03 2.55E-04 9.48E-06 2.63E-06 2.05E-05 1.24E-07
   6.35E+06 4.12E-06 4.30E-05 5.26E-07 8.63E-05 1.80E-06 5.34E-03 2.55E-04 9.51E-06 2.65E-06 2.06E-05 1.26E-07
   6.65E+06 4.32E-06 4.30E-05 5.28E-07 8.65E-05 1.82E-06 5.34E-03 2.55E-04 9.53E-06 2.66E-06 2.06E-05 1.27E-07
   6.95E+06 4.47E-06 4.30E-05 5.30E-07 8.67E-05 1.83E-06 5.34E-03 2.56E-04 9.54E-06 2.66E-06 2.06E-05 1.27E-07
   7.25E+06 4.58E-06 4.30E-05 5.30E-07 8.67E-05 1.84E-06 5.34E-03 2.56E-04 9.54E-06 2.67E-06 2.07E-05 1.28E-07
   7.55E+06 4.66E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.54E-06 2.67E-06 2.07E-05 1.28E-07
   7.85E+06 4.72E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   8.15E+06 4.75E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   8.45E+06 4.77E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   8.75E+06 4.79E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.05E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.35E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.65E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07
   9.95E+06 4.80E-06 4.31E-05 5.31E-07 8.68E-05 1.84E-06 5.34E-03 2.56E-04 9.55E-06 2.67E-06 2.07E-05 1.28E-07

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 3.84E-06 1.74E-03 2.18E-04 1.77E-03 3.83E-03 1.05E-04 5.91E-06 1.33E-07
   3.50E+05 4.20E-06 1.92E-03 2.50E-04 1.92E-03 4.39E-03 1.18E-04 7.88E-06 1.51E-07
   6.50E+05 4.73E-06 1.74E-03 2.98E-04 2.47E-03 5.06E-03 4.15E-04 2.94E-03 8.04E-07
   9.50E+05 5.66E-06 2.04E-03 2.76E-04 2.15E-03 4.88E-03 1.58E-04 4.64E-05 2.25E-07
   1.25E+06 7.19E-06 2.05E-03 2.93E-04 2.39E-03 5.18E-03 2.36E-04 4.30E-04 3.01E-07
   1.55E+06 8.31E-06 2.05E-03 3.20E-04 2.60E-03 5.55E-03 3.53E-04 1.80E-03 3.69E-07
   1.85E+06 8.84E-06 2.05E-03 3.33E-04 2.66E-03 5.70E-03 4.02E-04 2.54E-03 4.19E-07
   2.15E+06 9.18E-06 2.05E-03 3.36E-04 2.68E-03 5.75E-03 4.17E-04 2.79E-03 4.63E-07
   2.45E+06 9.47E-06 2.05E-03 3.38E-04 2.69E-03 5.77E-03 4.23E-04 2.89E-03 5.03E-07
   2.75E+06 9.70E-06 2.04E-03 3.39E-04 2.69E-03 5.78E-03 4.26E-04 2.94E-03 5.40E-07
   3.05E+06 9.90E-06 2.04E-03 3.39E-04 2.69E-03 5.79E-03 4.27E-04 2.97E-03 5.73E-07
