   9.50E+05 7.04E-06 2.13E-03 3.75E-04 2.69E-03 6.59E-03 4.48E-04 3.31E-03 2.31E-07
   1.25E+06 7.52E-06 2.13E-03 3.77E-04 2.72E-03 6.62E-03 4.58E-04 3.44E-03 2.66E-07
   1.55E+06 7.95E-06 2.12E-03 3.77E-04 2.73E-03 6.59E-03 4.66E-04 3.55E-03 3.01E-07
   1.85E+06 8.34E-06 2.11E-03 3.76E-04 2.74E-03 6.57E-03 4.71E-04 3.62E-03 3.38E-07
   2.15E+06 8.71E-06 2.10E-03 3.75E-04 2.75E-03 6.55E-03 4.75E-04 3.67E-03 3.80E-07
   2.45E+06 9.05E-06 2.10E-03 3.75E-04 2.75E-03 6.53E-03 4.77E-04 3.70E-03 4.25E-07
   2.75E+06 9.37E-06 2.10E-03 3.75E-04 2.76E-03 6.52E-03 4.78E-04 3.71E-03 4.73E-07
   3.05E+06 9.64E-06 2.09E-03 3.74E-04 2.76E-03 6.51E-03 4.78E-04 3.72E-03 5.20E-07
   3.35E+06 9.89E-06 2.09E-03 3.74E-04 2.76E-03 6.51E-03 4.78E-04 3.72E-03 5.65E-07
   3.65E+06 1.01E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 6.06E-07
   3.95E+06 1.03E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 6.44E-07
   4.25E+06 1.04E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 6.77E-07
   4.55E+06 1.06E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.05E-07
   4.85E+06 1.07E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.29E-07
   5.15E+06 1.07E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.50E-07
   5.45E+06 1.08E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.66E-07
   5.75E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.79E-07
   6.05E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.89E-07
   6.35E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.95E-07
   6.65E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 7.99E-07
   6.95E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.01E-07
   7.25E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.02E-07
   7.55E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.03E-07
   7.85E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.03E-07
   8.15E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07
   8.45E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07
   8.75E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07
   9.05E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07
   9.35E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07
   9.65E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07
   9.95E+06 1.09E-05 2.09E-03 3.74E-04 2.76E-03 6.50E-03 4.79E-04 3.72E-03 8.04E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.26E-02 2.75E-04 3.13E-03 2.30E-05 5.97E-05 5.43E-04 4.53E-07 3.86E-08
   3.50E+05 2.29E-02 3.26E-04 3.86E-03 3.09E-05 7.45E-05 6.96E-04 5.19E-07 6.49E-08
   6.50E+05 2.25E-02 3.52E-04 3.90E-03 3.76E-05 8.97E-05 8.04E-04 5.73E-07 1.11E-07
   9.50E+05 2.28E-02 3.63E-04 4.41E-03 4.17E-05 1.01E-04 8.88E-04 6.22E-07 1.72E-07
   1.25E+06 2.27E-02 3.70E-04 4.49E-03 4.40E-05 1.08E-04 9.65E-04 6.70E-07 2.03E-07
   1.55E+06 2.26E-02 3.75E-04 4.52E-03 4.61E-05 1.14E-04 1.04E-03 7.10E-07 2.35E-07
   1.85E+06 2.25E-02 3.78E-04 4.54E-03 4.77E-05 1.20E-04 1.10E-03 7.40E-07 2.69E-07
   2.15E+06 2.25E-02 3.80E-04 4.55E-03 4.90E-05 1.24E-04 1.16E-03 7.61E-07 3.06E-07
   2.45E+06 2.25E-02 3.81E-04 4.56E-03 4.99E-05 1.27E-04 1.20E-03 7.76E-07 3.46E-07
   2.75E+06 2.25E-02 3.82E-04 4.56E-03 5.06E-05 1.29E-04 1.23E-03 7.86E-07 3.88E-07
   3.05E+06 2.25E-02 3.82E-04 4.56E-03 5.11E-05 1.31E-04 1.26E-03 7.92E-07 4.33E-07
   3.35E+06 2.25E-02 3.82E-04 4.56E-03 5.15E-05 1.32E-04 1.27E-03 7.96E-07 4.79E-07
   3.65E+06 2.25E-02 3.82E-04 4.55E-03 5.19E-05 1.33E-04 1.28E-03 7.98E-07 5.24E-07
   3.95E+06 2.25E-02 3.82E-04 4.55E-03 5.25E-05 1.34E-04 1.28E-03 7.99E-07 5.68E-07
   4.25E+06 2.25E-02 3.82E-04 4.55E-03 5.33E-05 1.35E-04 1.29E-03 8.00E-07 6.08E-07
   4.55E+06 2.25E-02 3.82E-04 4.55E-03 5.43E-05 1.35E-04 1.29E-03 8.01E-07 6.44E-07
   4.85E+06 2.25E-02 3.82E-04 4.55E-03 5.54E-05 1.36E-04 1.29E-03 8.01E-07 6.75E-07
   5.15E+06 2.25E-02 3.82E-04 4.55E-03 5.64E-05 1.36E-04 1.29E-03 8.02E-07 7.02E-07
   5.45E+06 2.25E-02 3.82E-04 4.55E-03 5.73E-05 1.36E-04 1.29E-03 8.02E-07 7.27E-07
   5.75E+06 2.25E-02 3.82E-04 4.55E-03 5.80E-05 1.36E-04 1.29E-03 8.02E-07 7.47E-07
   6.05E+06 2.25E-02 3.82E-04 4.55E-03 5.85E-05 1.37E-04 1.29E-03 8.02E-07 7.65E-07
   6.35E+06 2.25E-02 3.82E-04 4.55E-03 5.90E-05 1.37E-04 1.29E-03 8.02E-07 7.79E-07
   6.65E+06 2.25E-02 3.82E-04 4.55E-03 5.93E-05 1.37E-04 1.29E-03 8.02E-07 7.89E-07
   6.95E+06 2.25E-02 3.82E-04 4.55E-03 5.96E-05 1.37E-04 1.29E-03 8.02E-07 7.95E-07
   7.25E+06 2.25E-02 3.82E-04 4.55E-03 5.98E-05 1.37E-04 1.29E-03 8.02E-07 7.99E-07
   7.55E+06 2.25E-02 3.82E-04 4.55E-03 6.00E-05 1.37E-04 1.29E-03 8.02E-07 8.01E-07
   7.85E+06 2.25E-02 3.82E-04 4.55E-03 6.01E-05 1.37E-04 1.29E-03 8.02E-07 8.03E-07
   8.15E+06 2.25E-02 3.82E-04 4.55E-03 6.02E-05 1.37E-04 1.29E-03 8.02E-07 8.03E-07
   8.45E+06 2.25E-02 3.82E-04 4.55E-03 6.02E-05 1.37E-04 1.29E-03 8.02E-07 8.03E-07
   8.75E+06 2.25E-02 3.82E-04 4.55E-03 6.03E-05 1.37E-04 1.29E-03 8.02E-07 8.04E-07
   9.05E+06 2.25E-02 3.82E-04 4.55E-03 6.03E-05 1.37E-04 1.29E-03 8.02E-07 8.04E-07
   9.35E+06 2.25E-02 3.82E-04 4.55E-03 6.03E-05 1.37E-04 1.29E-03 8.02E-07 8.04E-07
   9.65E+06 2.25E-02 3.82E-04 4.55E-03 6.03E-05 1.37E-04 1.29E-03 8.02E-07 8.04E-07
   9.95E+06 2.25E-02 3.82E-04 4.55E-03 6.03E-05 1.37E-04 1.29E-03 8.02E-07 8.04E-07
 N =  70  EMAX = 3.18E-06 FOR CH3CL   AT Z = 2.75E+06 U = 4.80E-19 RHS =-1.53E-24  DT = 1.74E+17  TIME = 5.00E+17
 
 BEFOREOUT
 N=                    70 NN=                 10000 SN=  0.000000000000000E+000 
 NS=                     0

 TIME = 0.5000E+18     TIMEY =   1.5855E+10 YEARS

 NPHOT =152

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.09E-11 8.26E-15 1.13E-02 3.24E-12 3.46E-11 5.80E-10 3.43E-10 5.63E-17 2.73E-10 1.13E-08 4.33E-09 4.43E-11
  1.50E+05 6.96E-12 1.01E-14 6.98E-03 4.55E-12 2.75E-11 3.04E-10 3.22E-10 5.22E-17 2.64E-10 7.76E-09 1.59E-09 2.43E-11
  2.50E+05 4.17E-12 1.23E-14 4.15E-03 5.50E-12 2.34E-11 1.96E-10 3.12E-10 5.30E-17 2.53E-10 5.22E-09 7.48E-10 1.36E-11
  3.50E+05 2.51E-12 1.61E-14 2.26E-03 6.02E-12 2.05E-11 1.46E-10 3.35E-10 5.31E-17 2.47E-10 3.56E-09 4.43E-10 7.94E-12
  5.50E+05 1.05E-12 3.34E-14 7.83E-04 7.56E-12 2.03E-11 1.23E-10 4.70E-10 7.43E-17 2.52E-10 1.87E-09 2.65E-10 2.85E-12
  7.50E+05 5.10E-13 9.05E-14 1.66E-04 7.44E-12 1.76E-11 1.03E-10 9.35E-10 7.54E-17 2.85E-10 1.27E-09 5.11E-10 1.23E-12
  9.50E+05 2.81E-13 2.58E-13 1.30E-05 4.57E-12 9.71E-12 5.19E-11 2.10E-09 4.17E-17 3.42E-10 1.04E-09 1.92E-09 7.37E-13
  1.15E+06 1.90E-13 5.01E-13 9.32E-07 1.54E-12 3.06E-12 8.36E-12 2.83E-09 2.03E-17 5.09E-10 8.57E-10 5.96E-09 8.70E-13
  1.35E+06 1.11E-13 1.48E-12 9.32E-07 2.24E-12 4.84E-12 1.25E-11 4.18E-09 6.23E-17 1.37E-09 5.56E-10 9.77E-09 3.89E-13
  1.55E+06 5.06E-14 3.54E-12 9.30E-07 3.26E-12 7.17E-12 1.75E-11 5.01E-09 1.59E-16 4.01E-09 2.72E-10 1.24E-08 1.51E-13
  1.75E+06 2.08E-14 7.64E-12 9.25E-07 4.78E-12 1.02E-11 2.32E-11 5.43E-09 3.99E-16 9.05E-09 1.17E-10 1.48E-08 5.47E-14
  1.95E+06 8.46E-15 1.53E-11 9.17E-07 7.31E-12 1.39E-11 2.83E-11 5.49E-09 1.03E-15 1.67E-08 4.91E-11 1.68E-08 1.93E-14
  2.15E+06 3.67E-15 2.90E-11 9.06E-07 1.17E-11 1.79E-11 3.17E-11 5.28E-09 2.76E-15 2.68E-08 2.19E-11 1.82E-08 6.84E-15
  2.35E+06 1.73E-15 5.29E-11 8.93E-07 1.90E-11 2.25E-11 3.42E-11 4.93E-09 7.76E-15 3.96E-08 1.06E-11 1.93E-08 2.53E-15
  2.55E+06 8.95E-16 9.31E-11 8.76E-07 3.02E-11 2.83E-11 3.73E-11 4.49E-09 2.24E-14 5.58E-08 5.68E-12 2.08E-08 1.01E-15
  2.75E+06 5.03E-16 1.55E-10 8.55E-07 4.58E-11 3.62E-11 4.24E-11 3.89E-09 6.38E-14 7.65E-08 3.38E-12 2.34E-08 4.54E-16
  2.95E+06 3.04E-16 2.37E-10 8.28E-07 6.56E-11 4.70E-11 4.96E-11 3.13E-09 1.71E-13 1.03E-07 2.22E-12 2.73E-08 2.30E-16
  3.15E+06 1.94E-16 3.37E-10 7.93E-07 8.98E-11 6.09E-11 5.89E-11 2.35E-09 4.30E-13 1.37E-07 1.55E-12 3.32E-08 1.27E-16
  3.35E+06 1.34E-16 4.61E-10 7.50E-07 1.19E-10 7.88E-11 7.05E-11 1.71E-09 1.03E-12 1.80E-07 1.11E-12 4.20E-08 7.33E-17
  3.55E+06 1.18E-16 6.19E-10 6.96E-07 1.57E-10 1.04E-10 8.83E-11 1.22E-09 2.49E-12 2.32E-07 7.68E-13 5.78E-08 4.16E-17
  3.75E+06 1.49E-16 8.22E-10 6.34E-07 2.10E-10 1.43E-10 1.20E-10 8.62E-10 6.24E-12 2.94E-07 4.97E-13 8.87E-08 2.25E-17
  3.95E+06 1.94E-16 1.10E-09 5.62E-07 2.81E-10 2.02E-10 1.73E-10 6.13E-10 1.61E-11 3.65E-07 2.91E-13 1.48E-07 1.13E-17
  4.15E+06 2.09E-16 1.51E-09 4.80E-07 3.66E-10 2.80E-10 2.43E-10 4.51E-10 4.21E-11 4.46E-07 1.53E-13 2.59E-07 5.31E-18
  4.35E+06 1.84E-16 2.22E-09 3.90E-07 4.51E-10 3.66E-10 3.13E-10 3.53E-10 1.10E-10 5.34E-07 7.32E-14 4.81E-07 2.33E-18
  4.55E+06 1.40E-16 3.59E-09 2.97E-07 5.12E-10 4.41E-10 3.49E-10 3.01E-10 2.86E-10 6.27E-07 3.31E-14 9.71E-07 9.67E-19
  4.75E+06 9.86E-17 6.58E-09 2.06E-07 5.30E-10 4.68E-10 3.09E-10 2.90E-10 7.47E-10 7.17E-07 1.45E-14 2.06E-06 3.71E-19
  4.95E+06 6.57E-17 1.44E-08 1.28E-07 4.86E-10 4.06E-10 1.88E-10 3.27E-10 1.88E-09 7.94E-07 6.32E-15 4.25E-06 1.21E-19
  5.15E+06 4.16E-17 3.91E-08 7.11E-08 3.81E-10 2.71E-10 7.02E-11 4.50E-10 4.46E-09 8.49E-07 2.78E-15 7.91E-06 2.91E-20
  5.35E+06 2.36E-17 1.29E-07 3.78E-08 2.58E-10 1.47E-10 1.77E-11 7.28E-10 1.04E-08 8.79E-07 1.27E-15 1.28E-05 4.99E-21
  5.55E+06 8.77E-18 8.37E-07 1.93E-08 1.07E-10 4.42E-11 2.23E-12 2.15E-09 2.59E-08 8.90E-07 6.12E-16 1.86E-05 6.25E-22
  5.75E+06 1.93E-18 4.77E-06 9.45E-09 3.89E-11 9.73E-12 1.78E-13 6.10E-09 4.32E-08 8.91E-07 3.09E-16 2.45E-05 7.35E-23
  5.95E+06 5.42E-19 1.47E-05 4.71E-09 1.98E-11 2.94E-12 1.53E-14 1.03E-08 5.49E-08 8.89E-07 1.64E-16 3.03E-05 1.05E-23
  6.15E+06 2.07E-19 3.23E-05 2.43E-09 1.11E-11 1.10E-12 1.52E-15 1.26E-08 6.26E-08 8.88E-07 9.23E-17 3.60E-05 1.96E-24
  6.35E+06 9.92E-20 5.79E-05 1.31E-09 6.31E-12 4.65E-13 1.82E-16 1.26E-08 6.78E-08 8.86E-07 5.49E-17 4.15E-05 4.75E-25
  6.55E+06 5.61E-20 9.12E-05 7.45E-10 3.50E-12 2.15E-13 2.62E-17 1.07E-08 7.14E-08 8.85E-07 3.45E-17 4.68E-05 1.42E-25
  6.75E+06 3.61E-20 1.31E-04 4.41E-10 1.89E-12 1.05E-13 4.42E-18 8.09E-09 7.40E-08 8.84E-07 2.27E-17 5.20E-05 4.84E-26
  6.95E+06 2.60E-20 1.73E-04 2.73E-10 9.94E-13 5.41E-14 8.71E-19 5.51E-09 7.59E-08 8.83E-07 1.56E-17 5.70E-05 1.83E-26
  7.15E+06 2.08E-20 2.15E-04 1.78E-10 5.14E-13 2.92E-14 2.01E-19 3.45E-09 7.72E-08 8.82E-07 1.12E-17 6.16E-05 7.53E-27
  7.35E+06 1.77E-20 2.57E-04 1.20E-10 2.61E-13 1.61E-14 5.13E-20 2.04E-09 7.82E-08 8.81E-07 8.31E-18 6.63E-05 3.24E-27
  7.55E+06 1.54E-20 3.00E-04 8.03E-11 1.30E-13 8.95E-15 1.32E-20 1.15E-09 7.90E-08 8.81E-07 6.15E-18 7.12E-05 1.37E-27
  7.75E+06 1.36E-20 3.42E-04 5.36E-11 6.38E-14 4.99E-15 3.45E-21 6.17E-10 7.96E-08 8.80E-07 4.55E-18 7.65E-05 5.76E-28
  7.95E+06 1.22E-20 3.81E-04 3.58E-11 3.14E-14 2.80E-15 9.08E-22 3.20E-10 8.01E-08 8.79E-07 3.37E-18 8.18E-05 2.40E-28
  8.15E+06 1.11E-20 4.18E-04 2.39E-11 1.57E-14 1.58E-15 2.42E-22 1.61E-10 8.05E-08 8.78E-07 2.50E-18 8.72E-05 1.00E-28
  8.35E+06 1.01E-20 4.52E-04 1.59E-11 8.18E-15 8.99E-16 6.55E-23 7.88E-11 8.07E-08 8.77E-07 1.86E-18 9.24E-05 4.18E-29
  8.55E+06 9.38E-21 4.83E-04 1.07E-11 4.62E-15 5.14E-16 1.79E-23 3.80E-11 8.09E-08 8.76E-07 1.38E-18 9.76E-05 1.75E-29
  8.75E+06 8.71E-21 5.12E-04 7.22E-12 2.95E-15 2.95E-16 4.99E-24 1.81E-11 8.10E-08 8.74E-07 1.04E-18 1.03E-04 7.32E-30
  8.95E+06 8.10E-21 5.40E-04 4.91E-12 2.16E-15 1.70E-16 1.41E-24 8.58E-12 8.10E-08 8.72E-07 7.85E-19 1.07E-04 3.08E-30
  9.15E+06 7.55E-21 5.69E-04 3.38E-12 1.81E-15 9.78E-17 4.07E-25 4.05E-12 8.09E-08 8.69E-07 6.00E-19 1.12E-04 1.30E-30
  9.35E+06 7.05E-21 6.00E-04 2.37E-12 1.67E-15 5.61E-17 1.20E-25 1.90E-12 8.07E-08 8.64E-07 4.65E-19 1.16E-04 5.47E-31
  9.55E+06 6.64E-21 6.34E-04 1.71E-12 1.63E-15 3.19E-17 3.68E-26 8.96E-13 8.05E-08 8.58E-07 3.70E-19 1.19E-04 2.32E-31
  9.75E+06 6.37E-21 6.74E-04 1.30E-12 1.64E-15 1.79E-17 1.21E-26 4.20E-13 8.01E-08 8.50E-07 3.05E-19 1.23E-04 1.02E-31
  9.95E+06 6.28E-21 7.22E-04 1.07E-12 1.66E-15 9.78E-18 5.52E-27 1.97E-13 7.95E-08 8.40E-07 2.64E-19 1.26E-04 5.67E-32
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           1.27E+11 1.25E+14 3.11E+12 5.67E+12 5.59E+12 6.67E+11 1.23E+14 3.82E+12 3.02E+09 0.00E+00 5.23E+11 8.21E+10
           1.27E+11 1.25E+14 2.88E+12 5.67E+12 5.58E+12 6.65E+11 1.23E+14 3.82E+12 3.00E+09 1.14E+11 7.44E+11 8.19E+10

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 2.88E-12 5.39E-10 4.09E-14 1.51E-13 1.48E-14 5.31E-12 1.03E-14 5.39E-15 5.98E-19 2.66E-17 5.00E-10 9.48E-11
  1.50E+05 2.54E-12 5.00E-10 6.05E-14 2.17E-13 2.75E-14 7.95E-12 2.47E-14 1.10E-14 2.84E-18 1.78E-16 2.10E-10 1.25E-10
  2.50E+05 1.92E-12 4.62E-10 9.02E-14 3.26E-13 4.41E-14 1.13E-11 6.36E-14 1.88E-14 1.22E-17 7.12E-16 8.25E-11 1.39E-10
  3.50E+05 1.33E-12 4.25E-10 1.28E-13 4.70E-13 6.12E-14 1.46E-11 1.43E-13 2.82E-14 4.76E-17 2.37E-15 3.25E-11 1.48E-10
  5.50E+05 5.59E-13 3.57E-10 2.28E-13 8.06E-13 1.03E-13 2.03E-11 3.42E-13 4.81E-14 3.66E-16 1.20E-14 5.81E-12 1.72E-10
  7.50E+05 2.47E-13 2.98E-10 3.16E-13 1.20E-12 1.09E-13 2.18E-11 4.85E-13 7.87E-14 2.56E-15 1.19E-13 1.69E-12 2.14E-10
  9.50E+05 1.43E-13 2.52E-10 3.69E-13 1.79E-12 6.34E-14 1.73E-11 5.02E-13 1.62E-13 1.27E-14 2.79E-12 8.45E-13 2.13E-10
  1.15E+06 2.08E-13 1.94E-10 4.88E-13 2.81E-12 2.15E-14 8.49E-12 3.35E-13 3.01E-13 3.08E-14 1.27E-11 4.56E-13 1.04E-10
  1.35E+06 8.64E-14 9.57E-11 8.43E-13 3.60E-12 3.23E-14 9.47E-12 3.96E-13 2.47E-13 2.29E-14 8.24E-12 1.40E-13 1.29E-10
  1.55E+06 3.29E-14 2.84E-11 1.52E-12 4.31E-12 5.00E-14 9.86E-12 4.08E-13 1.61E-13 1.26E-14 4.15E-12 2.36E-14 1.32E-10
  1.75E+06 1.21E-14 7.58E-12 2.47E-12 4.27E-12 6.93E-14 8.56E-12 3.32E-13 7.86E-14 4.29E-15 1.72E-12 3.12E-15 1.19E-10
  1.95E+06 4.70E-15 2.80E-12 3.23E-12 3.32E-12 7.97E-14 6.05E-12 1.96E-13 2.96E-14 8.77E-16 6.51E-13 4.05E-16 9.71E-11
  2.15E+06 1.99E-15 1.51E-12 3.52E-12 2.15E-12 7.85E-14 3.71E-12 8.94E-14 9.77E-15 1.30E-16 2.39E-13 5.87E-17 7.44E-11
  2.35E+06 9.08E-16 9.59E-13 3.48E-12 1.25E-12 7.07E-14 2.08E-12 3.51E-14 3.26E-15 1.74E-17 8.26E-14 9.88E-18 5.39E-11
  2.55E+06 4.43E-16 6.33E-13 3.34E-12 6.97E-13 5.99E-14 1.08E-12 1.31E-14 1.19E-15 2.38E-18 2.51E-14 1.98E-18 3.68E-11
  2.75E+06 2.31E-16 4.12E-13 3.14E-12 3.81E-13 4.70E-14 5.22E-13 4.88E-15 4.73E-16 3.46E-19 6.34E-15 4.80E-19 2.33E-11
  2.95E+06 1.28E-16 2.58E-13 2.91E-12 2.19E-13 3.42E-14 2.50E-13 1.98E-15 2.04E-16 5.64E-20 1.33E-15 1.42E-19 1.37E-11
  3.15E+06 7.48E-17 1.55E-13 2.68E-12 1.42E-13 2.35E-14 1.28E-13 9.20E-16 9.73E-17 1.13E-20 2.45E-16 5.03E-20 7.60E-12
  3.35E+06 4.46E-17 9.03E-14 2.49E-12 1.05E-13 1.58E-14 7.16E-14 4.91E-16 5.17E-17 2.84E-21 4.22E-17 2.10E-20 4.08E-12
  3.55E+06 2.56E-17 5.16E-14 2.34E-12 8.76E-14 1.07E-14 4.42E-14 2.98E-16 3.05E-17 8.81E-22 6.90E-18 1.01E-20 2.18E-12
  3.75E+06 1.35E-17 2.93E-14 2.23E-12 8.02E-14 7.33E-15 3.01E-14 2.07E-16 2.00E-17 3.32E-22 1.09E-18 5.50E-21 1.19E-12
  3.95E+06 6.49E-18 1.66E-14 2.13E-12 7.71E-14 5.09E-15 2.14E-14 1.54E-16 1.38E-17 1.38E-22 1.76E-19 3.32E-21 6.77E-13
  4.15E+06 2.90E-18 9.24E-15 2.05E-12 7.23E-14 3.44E-15 1.44E-14 1.10E-16 9.20E-18 5.33E-23 3.09E-20 2.19E-21 3.92E-13
  4.35E+06 1.23E-18 5.07E-15 1.98E-12 6.23E-14 2.21E-15 8.40E-15 6.99E-17 5.55E-18 1.71E-23 5.94E-21 1.56E-21 2.24E-13
  4.55E+06 5.09E-19 2.72E-15 1.92E-12 4.68E-14 1.31E-15 3.98E-15 3.65E-17 2.98E-18 4.20E-24 1.14E-21 1.20E-21 1.18E-13
  4.75E+06 2.09E-19 1.43E-15 1.85E-12 2.85E-14 7.04E-16 1.40E-15 1.39E-17 1.45E-18 7.48E-25 1.97E-22 9.74E-22 5.11E-14
  4.95E+06 8.44E-20 7.46E-16 1.77E-12 1.27E-14 3.33E-16 3.32E-16 3.22E-18 6.43E-19 8.87E-26 2.92E-23 8.26E-22 1.65E-14
  5.15E+06 3.05E-20 4.12E-16 1.67E-12 3.88E-15 1.33E-16 4.86E-17 4.02E-19 2.48E-19 6.30E-27 4.26E-24 7.24E-22 3.80E-15
  5.35E+06 8.97E-21 2.49E-16 1.56E-12 8.78E-16 4.56E-17 4.85E-18 3.04E-20 7.68E-20 2.72E-28 8.74E-25 6.50E-22 7.28E-16
  5.55E+06 2.68E-21 1.80E-16 1.45E-12 1.42E-16 9.48E-18 3.04E-19 1.06E-21 1.79E-20 6.67E-30 3.67E-25 5.93E-22 5.90E-17
  5.75E+06 1.25E-21 1.89E-16 1.32E-12 7.77E-17 1.70E-18 2.49E-20 5.99E-23 8.94E-21 8.03E-31 1.90E-25 5.49E-22 2.70E-18
  5.95E+06 8.08E-22 2.22E-16 1.20E-12 5.36E-17 4.24E-19 3.72E-21 6.42E-24 4.73E-21 1.63E-31 7.22E-26 5.15E-22 2.30E-19
  6.15E+06 6.59E-22 2.50E-16 1.09E-12 3.63E-17 1.17E-19 7.38E-22 8.75E-25 2.38E-21 3.14E-32 2.16E-26 4.89E-22 2.94E-20
  6.35E+06 6.07E-22 2.71E-16 9.87E-13 2.43E-17 3.24E-20 1.60E-22 1.36E-25 1.18E-21 5.87E-33 5.38E-27 4.68E-22 4.75E-21
  6.55E+06 5.89E-22 2.89E-16 8.95E-13 1.63E-17 8.83E-21 3.58E-23 2.32E-26 5.81E-22 1.09E-33 1.15E-27 4.52E-22 8.78E-22
  6.75E+06 5.82E-22 3.07E-16 8.14E-13 1.09E-17 2.35E-21 8.05E-24 4.21E-27 2.86E-22 2.01E-34 2.17E-28 4.40E-22 1.77E-22
  6.95E+06 5.79E-22 3.24E-16 7.43E-13 7.31E-18 6.11E-22 1.84E-24 8.11E-28 1.41E-22 3.76E-35 3.70E-29 4.29E-22 3.85E-23
  7.15E+06 5.77E-22 3.35E-16 6.84E-13 4.95E-18 1.58E-22 4.39E-25 1.66E-28 7.00E-23 7.16E-36 5.83E-30 4.21E-22 9.01E-24
  7.35E+06 5.76E-22 3.41E-16 6.31E-13 3.35E-18 4.01E-23 1.06E-25 3.49E-29 3.48E-23 1.36E-36 8.63E-31 4.13E-22 2.18E-24
  7.55E+06 5.74E-22 3.41E-16 5.79E-13 2.26E-18 9.90E-24 2.42E-26 7.13E-30 1.72E-23 2.48E-37 1.20E-31 4.05E-22 5.23E-25
  7.75E+06 5.72E-22 3.34E-16 5.28E-13 1.52E-18 2.40E-24 5.35E-27 1.45E-30 8.44E-24 4.47E-38 1.58E-32 3.97E-22 1.26E-25
  7.95E+06 5.69E-22 3.24E-16 4.80E-13 1.01E-18 5.81E-25 1.15E-27 2.93E-31 4.12E-24 7.95E-39 1.99E-33 3.89E-22 3.04E-26
  8.15E+06 5.65E-22 3.09E-16 4.35E-13 6.73E-19 1.42E-25 2.43E-28 5.96E-32 2.00E-24 1.40E-39 2.42E-34 3.81E-22 7.38E-27
  8.35E+06 5.60E-22 2.94E-16 3.92E-13 4.46E-19 3.61E-26 5.11E-29 1.22E-32 9.65E-25 2.44E-40 2.86E-35 3.72E-22 1.80E-27
  8.55E+06 5.53E-22 2.77E-16 3.53E-13 2.94E-19 9.88E-27 1.08E-29 2.49E-33 4.63E-25 4.22E-41 3.31E-36 3.62E-22 4.41E-28
  8.75E+06 5.44E-22 2.61E-16 3.17E-13 1.94E-19 3.04E-27 2.30E-30 5.11E-34 2.21E-25 7.22E-42 3.76E-37 3.51E-22 1.08E-28
  8.95E+06 5.33E-22 2.45E-16 2.84E-13 1.28E-19 1.08E-27 5.05E-31 1.05E-34 1.05E-25 1.23E-42 4.21E-38 3.38E-22 2.64E-29
  9.15E+06 5.18E-22 2.29E-16 2.56E-13 8.40E-20 4.39E-28 1.16E-31 2.17E-35 4.94E-26 2.08E-43 4.64E-39 3.24E-22 6.36E-30
