 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-005  CO2 =   4.000000000000000E-004
 
    CH4 =   2.590435860605555E-009
 Standard CH3CL flux =  2.800E+08

 PO2= 7.417E-04  PNO= 2.805E-03  ZAPNO= 2.964E+02
 N= 3     X= 1.22526E-01  ERR= 5.46052E-08

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   3.35E+06 1.05E-05 2.09E-03 3.66E-04 2.75E-03 6.36E-03 4.60E-04 3.35E-03 6.94E-07
   3.65E+06 1.06E-05 2.09E-03 3.66E-04 2.75E-03 6.36E-03 4.61E-04 3.36E-03 7.16E-07
   3.95E+06 1.07E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.36E-07
   4.25E+06 1.07E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.52E-07
   4.55E+06 1.08E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.66E-07
   4.85E+06 1.08E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.77E-07
   5.15E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.85E-07
   5.45E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.92E-07
   5.75E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 7.97E-07
   6.05E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.00E-07
   6.35E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.02E-07
   6.65E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.03E-07
   6.95E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.03E-07
   7.25E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   7.55E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   7.85E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   8.15E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   8.45E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   8.75E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   9.05E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   9.35E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   9.65E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07
   9.95E+06 1.09E-05 2.09E-03 3.66E-04 2.75E-03 6.35E-03 4.61E-04 3.36E-03 8.04E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.26E-02 2.49E-04 2.58E-03 4.04E-05 9.22E-05 4.72E-04 4.53E-07 2.42E-07
   3.50E+05 2.29E-02 2.77E-04 3.13E-03 4.12E-05 9.48E-05 6.02E-04 5.19E-07 2.60E-07
   6.50E+05 2.25E-02 3.45E-04 3.78E-03 4.24E-05 9.80E-05 6.97E-04 5.73E-07 2.85E-07
   9.50E+05 2.28E-02 3.05E-04 3.60E-03 4.39E-05 1.03E-04 7.76E-04 6.22E-07 3.20E-07
   1.25E+06 2.27E-02 3.34E-04 3.91E-03 4.77E-05 1.16E-04 8.89E-04 6.70E-07 3.76E-07
   1.55E+06 2.26E-02 3.54E-04 4.14E-03 4.99E-05 1.26E-04 9.92E-04 7.10E-07 4.27E-07
   1.85E+06 2.25E-02 3.62E-04 4.24E-03 5.10E-05 1.30E-04 1.07E-03 7.40E-07 4.70E-07
   2.15E+06 2.25E-02 3.65E-04 4.27E-03 5.15E-05 1.32E-04 1.13E-03 7.61E-07 5.09E-07
   2.45E+06 2.25E-02 3.66E-04 4.29E-03 5.18E-05 1.33E-04 1.17E-03 7.76E-07 5.45E-07
   2.75E+06 2.25E-02 3.66E-04 4.30E-03 5.21E-05 1.34E-04 1.20E-03 7.86E-07 5.78E-07
   3.05E+06 2.25E-02 3.67E-04 4.30E-03 5.23E-05 1.35E-04 1.22E-03 7.92E-07 6.09E-07
   3.35E+06 2.25E-02 3.67E-04 4.30E-03 5.24E-05 1.35E-04 1.23E-03 7.96E-07 6.38E-07
   3.65E+06 2.25E-02 3.67E-04 4.30E-03 5.27E-05 1.36E-04 1.24E-03 7.98E-07 6.64E-07
   3.95E+06 2.25E-02 3.67E-04 4.30E-03 5.32E-05 1.36E-04 1.25E-03 8.00E-07 6.88E-07
   4.25E+06 2.25E-02 3.67E-04 4.30E-03 5.40E-05 1.36E-04 1.25E-03 8.00E-07 7.09E-07
   4.55E+06 2.25E-02 3.67E-04 4.30E-03 5.50E-05 1.36E-04 1.25E-03 8.01E-07 7.28E-07
   4.85E+06 2.25E-02 3.67E-04 4.30E-03 5.60E-05 1.36E-04 1.25E-03 8.01E-07 7.44E-07
   5.15E+06 2.25E-02 3.67E-04 4.30E-03 5.69E-05 1.37E-04 1.25E-03 8.02E-07 7.59E-07
   5.45E+06 2.25E-02 3.67E-04 4.31E-03 5.77E-05 1.37E-04 1.25E-03 8.02E-07 7.72E-07
   5.75E+06 2.25E-02 3.67E-04 4.31E-03 5.83E-05 1.37E-04 1.25E-03 8.02E-07 7.82E-07
   6.05E+06 2.25E-02 3.67E-04 4.31E-03 5.89E-05 1.37E-04 1.25E-03 8.02E-07 7.91E-07
   6.35E+06 2.25E-02 3.67E-04 4.31E-03 5.93E-05 1.37E-04 1.26E-03 8.02E-07 7.96E-07
   6.65E+06 2.25E-02 3.67E-04 4.31E-03 5.96E-05 1.37E-04 1.26E-03 8.02E-07 8.00E-07
   6.95E+06 2.25E-02 3.67E-04 4.31E-03 5.98E-05 1.37E-04 1.26E-03 8.02E-07 8.02E-07
   7.25E+06 2.25E-02 3.67E-04 4.31E-03 6.00E-05 1.37E-04 1.26E-03 8.02E-07 8.03E-07
   7.55E+06 2.25E-02 3.67E-04 4.31E-03 6.01E-05 1.37E-04 1.26E-03 8.02E-07 8.03E-07
   7.85E+06 2.25E-02 3.67E-04 4.31E-03 6.02E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   8.15E+06 2.25E-02 3.67E-04 4.31E-03 6.02E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   8.45E+06 2.25E-02 3.67E-04 4.31E-03 6.03E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   8.75E+06 2.25E-02 3.67E-04 4.31E-03 6.03E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   9.05E+06 2.25E-02 3.67E-04 4.31E-03 6.03E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   9.35E+06 2.25E-02 3.67E-04 4.31E-03 6.03E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   9.65E+06 2.25E-02 3.67E-04 4.31E-03 6.03E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
   9.95E+06 2.25E-02 3.67E-04 4.31E-03 6.03E-05 1.37E-04 1.26E-03 8.02E-07 8.04E-07
 N =  27  EMAX = 7.27E-07 FOR CH3CL   AT Z = 2.55E+06 U = 3.49E-22 RHS =-2.53E-28  DT = 4.44E+17  TIME = 5.00E+17
 
 BEFOREOUT
 N=                    27 NN=                 10000 SN=  0.000000000000000E+000 
 NS=                     0

 TIME = 0.5000E+18     TIMEY =   1.5855E+10 YEARS

 NPHOT = 56

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.39E-12 1.43E-13 1.13E-02 1.04E-10 1.14E-09 2.48E-08 6.63E-10 5.21E-13 5.88E-09 2.59E-09 2.72E-10 4.52E-12
  1.50E+05 5.25E-13 1.49E-13 6.98E-03 9.06E-11 9.68E-10 2.13E-08 7.67E-10 3.40E-13 5.00E-09 1.14E-09 1.16E-10 1.76E-12
  2.50E+05 2.30E-13 1.68E-13 4.15E-03 7.98E-11 8.04E-10 1.74E-08 8.95E-10 2.24E-13 4.09E-09 5.88E-10 1.36E-10 7.68E-13
  3.50E+05 1.15E-13 2.03E-13 2.26E-03 6.92E-11 6.36E-10 1.31E-08 1.06E-09 1.41E-13 3.33E-09 3.47E-10 1.84E-10 3.70E-13
  5.50E+05 4.14E-14 3.42E-13 7.83E-04 5.97E-11 4.33E-10 7.44E-09 1.48E-09 7.38E-14 2.37E-09 1.64E-10 3.28E-10 1.15E-13
  7.50E+05 1.98E-14 7.26E-13 1.66E-04 4.34E-11 2.21E-10 3.01E-09 2.52E-09 2.57E-14 1.94E-09 1.15E-10 7.19E-10 4.41E-14
  9.50E+05 9.84E-15 2.81E-12 1.30E-05 2.04E-11 6.42E-11 6.79E-10 7.75E-09 3.83E-15 1.84E-09 1.03E-10 2.60E-09 1.63E-14
  1.15E+06 5.06E-15 1.09E-11 9.32E-07 9.02E-12 1.86E-11 1.33E-10 1.84E-08 1.23E-15 1.88E-09 9.69E-11 8.10E-09 5.62E-15
  1.35E+06 4.13E-15 1.67E-11 9.32E-07 1.38E-11 2.25E-11 1.22E-10 1.21E-08 3.08E-15 2.25E-09 7.80E-11 9.56E-09 3.76E-15
  1.55E+06 2.72E-15 2.23E-11 9.30E-07 1.94E-11 2.80E-11 1.25E-10 7.47E-09 7.12E-15 3.86E-09 5.11E-11 1.13E-08 2.29E-15
  1.75E+06 1.60E-15 2.90E-11 9.26E-07 2.60E-11 3.50E-11 1.35E-10 4.67E-09 1.59E-14 7.92E-09 3.00E-11 1.36E-08 1.31E-15
  1.95E+06 9.32E-16 3.72E-11 9.18E-07 3.39E-11 4.35E-11 1.46E-10 2.98E-09 3.46E-14 1.57E-08 1.76E-11 1.64E-08 7.40E-16
  2.15E+06 5.77E-16 4.77E-11 9.05E-07 4.36E-11 5.34E-11 1.58E-10 1.94E-09 7.41E-14 2.84E-08 1.11E-11 1.97E-08 4.42E-16
  2.35E+06 3.87E-16 6.17E-11 8.86E-07 5.55E-11 6.46E-11 1.68E-10 1.29E-09 1.57E-13 4.68E-08 7.54E-12 2.37E-08 2.83E-16
  2.55E+06 2.78E-16 8.08E-11 8.60E-07 7.00E-11 7.68E-11 1.76E-10 8.75E-10 3.28E-13 7.21E-08 5.51E-12 2.83E-08 1.92E-16
  2.75E+06 2.09E-16 1.08E-10 8.26E-07 8.75E-11 9.01E-11 1.80E-10 6.09E-10 6.83E-13 1.06E-07 4.22E-12 3.39E-08 1.35E-16
  2.95E+06 1.60E-16 1.46E-10 7.81E-07 1.08E-10 1.04E-10 1.82E-10 4.33E-10 1.41E-12 1.50E-07 3.30E-12 4.07E-08 9.68E-17
  3.15E+06 1.28E-16 2.00E-10 7.24E-07 1.32E-10 1.19E-10 1.80E-10 3.15E-10 2.92E-12 2.06E-07 2.57E-12 4.96E-08 6.85E-17
  3.35E+06 1.33E-16 2.82E-10 6.53E-07 1.59E-10 1.36E-10 1.78E-10 2.35E-10 6.10E-12 2.77E-07 1.90E-12 6.33E-08 4.66E-17
  3.55E+06 2.19E-16 4.12E-10 5.67E-07 1.90E-10 1.58E-10 1.85E-10 1.82E-10 1.35E-11 3.62E-07 1.30E-12 9.05E-08 2.98E-17
  3.75E+06 3.75E-16 6.34E-10 4.69E-07 2.27E-10 1.92E-10 2.09E-10 1.49E-10 3.31E-11 4.59E-07 7.87E-13 1.56E-07 1.77E-17
  3.95E+06 4.99E-16 1.03E-09 3.62E-07 2.57E-10 2.43E-10 2.57E-10 1.28E-10 8.89E-11 5.66E-07 4.22E-13 3.44E-07 9.88E-18
  4.15E+06 5.31E-16 1.77E-09 2.50E-07 2.56E-10 2.98E-10 3.10E-10 1.16E-10 2.51E-10 6.76E-07 2.01E-13 9.52E-07 5.15E-18
  4.35E+06 4.74E-16 3.54E-09 1.49E-07 2.19E-10 3.04E-10 2.62E-10 1.20E-10 6.72E-10 7.76E-07 8.86E-14 2.67E-06 2.20E-18
  4.55E+06 3.57E-16 9.10E-09 7.69E-08 1.64E-10 2.20E-10 1.14E-10 1.61E-10 1.57E-09 8.48E-07 3.74E-14 6.32E-06 6.49E-19
  4.75E+06 2.20E-16 2.95E-08 3.59E-08 1.12E-10 1.15E-10 2.67E-11 2.75E-10 3.22E-09 8.88E-07 1.56E-14 1.22E-05 1.17E-19
  4.95E+06 1.07E-16 1.06E-07 1.62E-08 7.27E-11 5.17E-11 4.44E-12 5.19E-10 6.28E-09 9.06E-07 6.51E-15 1.99E-05 1.38E-20
  5.15E+06 3.70E-17 4.47E-07 7.18E-09 4.10E-11 1.92E-11 5.51E-13 1.13E-09 1.22E-08 9.12E-07 2.77E-15 2.88E-05 1.33E-21
  5.35E+06 9.23E-18 1.84E-06 3.15E-09 1.98E-11 5.85E-12 5.02E-14 2.51E-09 1.94E-08 9.12E-07 1.24E-15 3.78E-05 1.32E-22
  5.55E+06 2.57E-18 5.28E-06 1.39E-09 1.09E-11 2.05E-12 4.83E-15 4.08E-09 2.54E-08 9.11E-07 5.84E-16 4.68E-05 1.71E-23
  5.75E+06 8.94E-19 1.16E-05 6.28E-10 6.44E-12 8.33E-13 5.59E-16 5.12E-09 3.03E-08 9.09E-07 2.90E-16 5.56E-05 3.15E-24
  5.95E+06 3.74E-19 2.15E-05 2.96E-10 3.81E-12 3.68E-13 7.79E-17 5.36E-09 3.41E-08 9.08E-07 1.53E-16 6.41E-05 7.95E-25
  6.15E+06 1.83E-19 3.53E-05 1.46E-10 2.19E-12 1.72E-13 1.26E-17 4.83E-09 3.71E-08 9.06E-07 8.50E-17 7.22E-05 2.47E-25
  6.35E+06 1.03E-19 5.26E-05 7.60E-11 1.21E-12 8.42E-14 2.30E-18 3.81E-09 3.95E-08 9.05E-07 5.02E-17 7.99E-05 8.71E-26
  6.55E+06 6.59E-20 7.20E-05 4.18E-11 6.45E-13 4.26E-14 4.68E-19 2.67E-09 4.12E-08 9.04E-07 3.13E-17 8.69E-05 3.32E-26
  6.75E+06 4.67E-20 9.22E-05 2.42E-11 3.32E-13 2.23E-14 1.05E-19 1.70E-09 4.25E-08 9.03E-07 2.05E-17 9.35E-05 1.33E-26
  6.95E+06 3.65E-20 1.12E-04 1.47E-11 1.67E-13 1.21E-14 2.58E-20 1.00E-09 4.34E-08 9.03E-07 1.40E-17 9.94E-05 5.59E-27
  7.15E+06 3.10E-20 1.29E-04 9.46E-12 8.41E-14 6.77E-15 7.10E-21 5.57E-10 4.40E-08 9.02E-07 1.01E-17 1.05E-04 2.48E-27
  7.35E+06 2.77E-20 1.45E-04 6.30E-12 4.22E-14 3.87E-15 2.08E-21 2.98E-10 4.45E-08 9.02E-07 7.45E-18 1.10E-04 1.12E-27
  7.55E+06 2.50E-20 1.60E-04 4.19E-12 2.12E-14 2.20E-15 6.03E-22 1.54E-10 4.48E-08 9.01E-07 5.51E-18 1.15E-04 4.97E-28
  7.75E+06 2.27E-20 1.75E-04 2.78E-12 1.09E-14 1.26E-15 1.73E-22 7.75E-11 4.51E-08 9.01E-07 4.07E-18 1.20E-04 2.17E-28
  7.95E+06 2.07E-20 1.89E-04 1.85E-12 5.85E-15 7.20E-16 4.95E-23 3.81E-11 4.53E-08 9.00E-07 3.01E-18 1.25E-04 9.34E-29
  8.15E+06 1.89E-20 2.01E-04 1.23E-12 3.45E-15 4.13E-16 1.41E-23 1.84E-11 4.55E-08 8.99E-07 2.23E-18 1.29E-04 4.00E-29
  8.35E+06 1.72E-20 2.13E-04 8.22E-13 2.31E-15 2.38E-16 4.05E-24 8.77E-12 4.56E-08 8.98E-07 1.66E-18 1.34E-04 1.71E-29
  8.55E+06 1.57E-20 2.25E-04 5.51E-13 1.78E-15 1.37E-16 1.16E-24 4.14E-12 4.56E-08 8.97E-07 1.24E-18 1.39E-04 7.28E-30
  8.75E+06 1.42E-20 2.36E-04 3.71E-13 1.55E-15 7.94E-17 3.36E-25 1.95E-12 4.56E-08 8.95E-07 9.28E-19 1.43E-04 3.10E-30
  8.95E+06 1.28E-20 2.48E-04 2.52E-13 1.48E-15 4.59E-17 9.84E-26 9.13E-13 4.56E-08 8.93E-07 7.01E-19 1.47E-04 1.32E-30
  9.15E+06 1.15E-20 2.60E-04 1.74E-13 1.49E-15 2.65E-17 2.92E-26 4.28E-13 4.56E-08 8.90E-07 5.36E-19 1.51E-04 5.62E-31
  9.35E+06 1.03E-20 2.73E-04 1.22E-13 1.55E-15 1.52E-17 8.86E-27 2.01E-13 4.55E-08 8.85E-07 4.16E-19 1.55E-04 2.39E-31
  9.55E+06 9.26E-21 2.88E-04 8.78E-14 1.63E-15 8.67E-18 2.77E-27 9.41E-14 4.53E-08 8.79E-07 3.30E-19 1.58E-04 1.02E-31
  9.75E+06 8.49E-21 3.06E-04 6.66E-14 1.72E-15 4.86E-18 9.31E-28 4.41E-14 4.51E-08 8.71E-07 2.72E-19 1.61E-04 4.53E-32
  9.95E+06 8.08E-21 3.28E-04 5.50E-14 1.81E-15 2.66E-18 4.36E-28 2.06E-14 4.48E-08 8.60E-07 2.36E-19 1.63E-04 2.53E-32
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           1.14E+11 2.22E+14 1.47E+15 1.49E+15 2.06E+15 6.01E+14 2.16E+14 1.47E+15 3.60E+11 0.00E+00 2.06E+12 1.47E+11
           1.14E+11 2.22E+14 1.47E+15 1.49E+15 2.06E+15 6.01E+14 2.16E+14 1.47E+15 3.60E+11 1.14E+11 2.28E+12 1.47E+11

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 2.62E-13 1.25E-10 8.76E-15 3.96E-13 1.01E-13 4.71E-11 5.37E-13 1.61E-13 4.69E-17 3.00E-21 1.38E-12 7.23E-12
  1.50E+05 9.92E-14 1.00E-10 1.14E-14 4.99E-13 1.03E-13 5.19E-11 9.01E-13 1.85E-13 1.10E-16 4.07E-21 1.99E-13 6.32E-12
  2.50E+05 4.37E-14 8.36E-11 1.62E-14 6.12E-13 1.15E-13 5.45E-11 1.28E-12 2.04E-13 2.48E-16 6.52E-21 3.68E-14 5.64E-12
  3.50E+05 2.19E-14 7.15E-11 2.54E-14 7.42E-13 1.39E-13 5.56E-11 1.58E-12 2.16E-13 5.79E-16 1.31E-20 8.63E-15 5.27E-12
  5.50E+05 7.95E-15 5.44E-11 6.13E-14 1.02E-12 2.19E-13 5.62E-11 1.73E-12 2.31E-13 2.27E-15 5.71E-20 7.77E-16 5.07E-12
  7.50E+05 3.84E-15 4.35E-11 2.06E-13 1.45E-12 4.13E-13 5.44E-11 1.62E-12 2.18E-13 9.23E-15 8.76E-19 1.54E-16 5.76E-12
  9.50E+05 1.93E-15 3.64E-11 1.37E-12 2.39E-12 1.05E-12 5.00E-11 1.45E-12 1.41E-13 1.69E-14 7.92E-17 7.44E-17 7.00E-12
  1.15E+06 8.91E-16 2.87E-11 8.21E-12 3.81E-12 2.11E-12 3.86E-11 1.15E-12 6.88E-14 1.09E-14 1.35E-15 5.02E-17 6.13E-12
  1.35E+06 7.60E-16 1.52E-11 9.60E-12 3.39E-12 2.27E-12 3.16E-11 6.75E-13 5.65E-14 5.36E-15 7.68E-16 1.76E-17 5.38E-12
  1.55E+06 5.26E-16 5.57E-12 9.14E-12 2.64E-12 1.79E-12 2.15E-11 3.84E-13 3.62E-14 1.84E-15 3.29E-16 2.97E-18 4.28E-12
  1.75E+06 3.23E-16 2.08E-12 7.54E-12 1.85E-12 1.15E-12 1.27E-11 2.05E-13 1.96E-14 4.85E-16 1.09E-16 3.69E-19 3.04E-12
  1.95E+06 1.94E-16 8.96E-13 5.91E-12 1.26E-12 6.75E-13 7.13E-12 1.06E-13 9.90E-15 1.16E-16 2.87E-17 4.63E-20 1.92E-12
  2.15E+06 1.23E-16 4.25E-13 4.73E-12 8.77E-13 3.93E-13 4.04E-12 5.52E-14 5.01E-15 2.83E-17 6.37E-18 7.07E-21 1.10E-12
  2.35E+06 8.35E-17 2.12E-13 3.96E-12 6.37E-13 2.34E-13 2.34E-12 2.93E-14 2.59E-15 7.29E-18 1.29E-18 1.39E-21 5.97E-13
  2.55E+06 6.09E-17 1.10E-13 3.45E-12 4.77E-13 1.43E-13 1.37E-12 1.56E-14 1.36E-15 1.94E-18 2.56E-19 3.49E-22 3.15E-13
  2.75E+06 4.64E-17 5.76E-14 3.10E-12 3.64E-13 8.86E-14 7.98E-13 8.31E-15 7.15E-16 5.19E-19 5.16E-20 1.07E-22 1.66E-13
  2.95E+06 3.61E-17 3.07E-14 2.84E-12 2.79E-13 5.50E-14 4.55E-13 4.35E-15 3.68E-16 1.35E-19 1.07E-20 3.89E-23 8.72E-14
  3.15E+06 2.79E-17 1.64E-14 2.63E-12 2.13E-13 3.40E-14 2.51E-13 2.24E-15 1.85E-16 3.34E-20 2.32E-21 1.63E-23 4.63E-14
  3.35E+06 2.06E-17 8.89E-15 2.45E-12 1.62E-13 2.07E-14 1.34E-13 1.14E-15 9.04E-17 7.95E-21 5.18E-22 7.74E-24 2.49E-14
  3.55E+06 1.39E-17 4.92E-15 2.28E-12 1.24E-13 1.26E-14 7.10E-14 5.95E-16 4.49E-17 1.92E-21 1.16E-22 4.08E-24 1.36E-14
  3.75E+06 8.34E-18 2.88E-15 2.13E-12 9.76E-14 7.58E-15 3.77E-14 3.29E-16 2.33E-17 4.90E-22 2.50E-23 2.41E-24 7.71E-15
  3.95E+06 4.40E-18 1.77E-15 2.00E-12 7.55E-14 4.34E-15 1.87E-14 1.89E-16 1.19E-17 1.21E-22 4.91E-24 1.57E-24 4.28E-15
  4.15E+06 2.05E-18 1.09E-15 1.86E-12 5.24E-14 2.19E-15 7.33E-15 9.76E-17 5.54E-18 2.44E-23 7.80E-25 1.13E-24 2.08E-15
  4.35E+06 8.83E-19 6.73E-16 1.73E-12 2.73E-14 9.38E-16 1.87E-15 3.19E-17 2.40E-18 3.40E-24 9.55E-26 8.74E-25 7.28E-16
  4.55E+06 3.62E-19 4.35E-16 1.59E-12 9.29E-15 3.49E-16 2.82E-16 4.83E-18 9.74E-19 2.91E-25 1.02E-26 7.17E-25 1.63E-16
  4.75E+06 1.23E-19 3.08E-16 1.45E-12 2.18E-15 1.17E-16 2.74E-17 3.61E-19 3.34E-19 1.45E-26 1.74E-27 6.12E-25 2.99E-17
  4.95E+06 3.21E-20 2.34E-16 1.29E-12 4.84E-16 3.65E-17 2.29E-18 2.07E-20 9.99E-20 5.81E-28 5.81E-28 5.36E-25 5.37E-18
  5.15E+06 8.08E-21 1.94E-16 1.14E-12 1.69E-16 9.77E-18 2.40E-19 1.48E-21 3.94E-20 4.42E-29 2.70E-28 4.79E-25 6.69E-19
  5.35E+06 2.88E-21 1.96E-16 9.88E-13 1.05E-16 2.23E-18 3.74E-20 1.51E-22 2.17E-20 8.45E-30 1.25E-28 4.37E-25 5.47E-20
  5.55E+06 1.55E-21 2.16E-16 8.53E-13 6.95E-17 5.70E-19 7.34E-21 1.91E-23 1.12E-20 1.65E-30 4.87E-29 4.04E-25 5.98E-21
  5.75E+06 1.13E-21 2.37E-16 7.33E-13 4.48E-17 1.56E-19 1.55E-21 2.72E-24 5.40E-21 2.92E-31 1.61E-29 3.79E-25 8.82E-22
  5.95E+06 9.83E-22 2.54E-16 6.28E-13 2.85E-17 4.27E-20 3.33E-22 4.19E-25 2.55E-21 4.96E-32 4.58E-30 3.59E-25 1.54E-22
  6.15E+06 9.34E-22 2.70E-16 5.38E-13 1.81E-17 1.14E-20 7.09E-23 6.82E-26 1.19E-21 8.26E-33 1.11E-30 3.43E-25 2.95E-23
  6.35E+06 9.16E-22 2.82E-16 4.63E-13 1.14E-17 2.93E-21 1.50E-23 1.17E-26 5.54E-22 1.38E-33 2.32E-31 3.31E-25 6.02E-24
  6.55E+06 9.10E-22 2.91E-16 4.01E-13 7.29E-18 7.29E-22 3.15E-24 2.10E-27 2.59E-22 2.31E-34 4.22E-32 3.21E-25 1.29E-24
  6.75E+06 9.07E-22 2.94E-16 3.49E-13 4.67E-18 1.77E-22 6.67E-25 3.92E-28 1.22E-22 3.93E-35 6.88E-33 3.12E-25 2.89E-25
  6.95E+06 9.05E-22 2.92E-16 3.07E-13 3.02E-18 4.27E-23 1.44E-25 7.67E-29 5.78E-23 6.82E-36 1.03E-33 3.05E-25 6.80E-26
  7.15E+06 9.03E-22 2.87E-16 2.74E-13 1.98E-18 1.04E-23 3.30E-26 1.59E-29 2.77E-23 1.22E-36 1.47E-34 3.00E-25 1.69E-26
  7.35E+06 9.01E-22 2.80E-16 2.46E-13 1.30E-18 2.54E-24 7.73E-27 3.36E-30 1.34E-23 2.18E-37 2.01E-35 2.95E-25 4.29E-27
  7.55E+06 8.99E-22 2.70E-16 2.20E-13 8.55E-19 6.14E-25 1.73E-27 6.88E-31 6.39E-24 3.77E-38 2.61E-36 2.89E-25 1.08E-27
  7.75E+06 8.95E-22 2.58E-16 1.95E-13 5.58E-19 1.51E-25 3.77E-28 1.39E-31 3.04E-24 6.40E-39 3.26E-37 2.84E-25 2.69E-28
  7.95E+06 8.91E-22 2.45E-16 1.73E-13 3.63E-19 3.89E-26 8.10E-29 2.81E-32 1.43E-24 1.07E-39 3.96E-38 2.78E-25 6.70E-29
  8.15E+06 8.85E-22 2.33E-16 1.53E-13 2.35E-19 1.09E-26 1.74E-29 5.67E-33 6.72E-25 1.78E-40 4.69E-39 2.72E-25 1.66E-29
  8.35E+06 8.77E-22 2.20E-16 1.35E-13 1.52E-19 3.46E-27 3.77E-30 1.14E-33 3.13E-25 2.92E-41 5.46E-40 2.66E-25 4.12E-30
  8.55E+06 8.66E-22 2.07E-16 1.19E-13 9.77E-20 1.26E-27 8.42E-31 2.31E-34 1.44E-25 4.73E-42 6.24E-41 2.59E-25 1.01E-30
  8.75E+06 8.52E-22 1.95E-16 1.04E-13 6.27E-20 5.22E-28 1.98E-31 4.65E-35 6.58E-26 7.59E-43 7.04E-42 2.51E-25 2.48E-31
  8.95E+06 8.34E-22 1.83E-16 9.17E-14 4.03E-20 2.36E-28 5.00E-32 9.40E-36 2.98E-26 1.21E-43 7.84E-43 2.42E-25 6.00E-32
  9.15E+06 8.11E-22 1.71E-16 8.10E-14 2.59E-20 1.13E-28 1.38E-32 1.90E-36 1.34E-26 1.91E-44 8.62E-44 2.32E-25 1.43E-32
  9.35E+06 7.81E-22 1.60E-16 7.21E-14 1.67E-20 5.67E-29 4.18E-33 3.87E-37 5.98E-27 3.01E-45 9.34E-45 2.20E-25 3.33E-33
  9.55E+06 7.45E-22 1.49E-16 6.52E-14 1.10E-20 2.93E-29 1.38E-33 7.90E-38 2.67E-27 4.80E-46 9.91E-46 2.07E-25 7.51E-34
