 
 ----------START O ISOTOPE CALCULATION----------
 
  Gross Primary Productivity FOR O2 CO2= 1.16E+14  1.16E+14 cm-2s-1
  TURN OFF Combinatorial Effect
  TURN ON Symmetry Effect
 
  INITIAL MIXING RATIO OF ISOTOPIC SPECIES
 
Alt(km)  H2CQ     Q        H2Q      QH       HOQ      H2OQ     O2Q      OQO      CQ       CH3OQH  
  USOL_HNO2 =  5.434316099429267E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
  HELLO WORLD
  USOL_HNO2 =  5.434315555997712E-014
 N =  1  EMAX = 2.75E+05 FOR HQONO2  AT Z = 9.95E+06 U = 3.78E-28 RHS =-1.04E-22
 Hello World
 SLI(LHOQNO2)=   3940016.47000476     
 SL(LHO2NO2)=   3940016.47000476     


 MIXING RATIO OF ISOTOPES AND NORMAL SPECIES
      H2CQ          Q         H2Q          QH         HOQ         H2OQ         O2Q         OQO         CQ
    2.05634E-10 4.99511E-17 1.37069E-02 6.59817E-14 2.67616E-11 3.31231E-09 2.79975E-08 1.39987E-08 1.10956E-07
    5.50211E-11 9.68873E-16 6.73966E-05 5.64135E-13 1.06156E-11 5.80006E-10 1.33420E-07 6.67100E-08 5.05090E-08
      H2CO          O         H2O          OH         HO2         H2O2         O3           O3         CO
    2.05279E-10 4.98645E-17 1.37069E-02 6.65797E-14 1.48870E-11 1.59828E-09 1.39746E-08 1.39746E-08 1.10909E-07
    5.49263E-11 9.67202E-16 6.73966E-05 1.60846E-13 6.06252E-12 2.69012E-10 6.65950E-08 6.65950E-08 5.04717E-08
 
      CH3OQH      CH3QOH      CH3OQ       CH3QO       N2Q          NQ          NOQ         HNOQ       HNO2Q
    1.27668E-09 1.27668E-09 8.63095E-12 8.63095E-12 2.95638E-07 4.77978E-12 2.06623E-11 6.13159E-14 2.58279E-10
    1.10716E-10 1.10716E-10 1.45018E-12 1.45018E-12 2.94944E-07 2.58527E-11 3.42305E-11 5.66770E-13 1.51456E-09
      CH3OOH      CH3OOH      CH3O2       CH3O2       N2O          NO          NO2         HNO2       HNO3
    1.27448E-09 1.27448E-09 8.61607E-12 8.61607E-12 2.95637E-07 3.77896E-12 8.15948E-12 2.71716E-14 6.58415E-11
    1.10525E-10 1.10525E-10 1.44768E-12 1.44768E-12 2.94943E-07 2.25842E-11 1.49879E-11 1.21881E-13 3.02418E-10
 
      HOQNO2      HO2NOQ       NO2Q       N2O4Q       N2QO4        OQ           SQ         SOQ       H2SO3Q
    2.95025E-13 4.15596E-13 1.35413E-14 9.08783E-17 2.27196E-17 4.20725E-01 4.74477E-20 5.51738E-11 1.02214E-11
    1.09461E-10 1.43290E-10 3.15122E-14 6.22255E-14 1.55564E-14 4.20787E-01 1.68519E-18 2.83848E-10 1.29478E-09
 
      HO2NO2      HO2NO2       NO3        N2O5        N2O5         O2           SO         SO2        H2SO4
    1.64119E-13 1.64119E-13 3.75217E-15 1.84975E-17 1.84975E-17 2.10000E-01 4.73191E-20 2.75813E-11 2.19253E-12
    6.27151E-11 6.27151E-11 6.62678E-15 1.10757E-14 1.10757E-14 2.10031E-01 1.68123E-18 1.41899E-10 1.30550E-11
 
      Q1D         H3CQ          HCQ       SQ21        SQ23        HSO2Q         SO2Q        HSQ         COQ
    2.12920E-10 7.09363E-17 8.90560E-03 0.00000E+00 0.00000E+00 3.42577E-09 0.00000E+00 0.00000E+00 8.01025E-04
    4.22320E-11 1.30630E-15 3.07015E-05-1.71716E-21-1.71716E-21 3.66907E-10-1.71716E-21-1.71716E-21 8.63162E-04
      O1D         H3CO          HCO       SO21        SO23         HSO3         SO3        HSO         CO2
    8.12206E-14 1.64239E-09 1.70369E-08 1.97608E-06 9.90197E-08 1.26918E-09 0.00000E+00 0.00000E+00 4.00000E-04
    1.75940E-13 1.70848E-10 7.57992E-08 1.94633E-06 4.70888E-08 6.12212E-11 4.29748E-04 4.29748E-04 4.31015E-04
 
      HQO         HQONO2
    1.04853E-12-2.40971E-22
    1.51086E-12-7.89298E-22
      HO2         HO2NO2
    1.48870E-11 1.64119E-13
    6.06252E-12 6.27151E-11


 NUMBER DENSITY OF ISOTOPES AND NORMAL SPECIES
      H2CQ          Q         H2Q          QH         HOQ         H2OQ         O2Q         OQO         CQ
    4.92814E+09 1.19710E+03 3.29062E+17 1.59838E+06 3.57393E+08 7.67398E+10 6.70976E+11 3.35488E+11 2.66260E+12
    5.02908E+08 8.85575E+03 6.17087E+14 1.47271E+06 5.55088E+07 4.92618E+09 1.21950E+12 6.09748E+11 4.62122E+11
      H2CO          O         H2O          OH         HO2         H2O2         O3           O3         CO
    4.92814E+09 1.19710E+03 3.29062E+17 1.59838E+06 3.57393E+08 3.83699E+10 3.35488E+11 3.35488E+11 2.66260E+12
    5.02908E+08 8.85575E+03 6.17087E+14 1.47271E+06 5.55088E+07 2.46309E+09 6.09748E+11 6.09748E+11 4.62122E+11
 
      CH3OQH      CH3QOH      CH3OQ       CH3QO       N2Q          NQ          NOQ         HNOQ       HNO2Q
    3.05964E+10 3.05964E+10 2.06846E+08 2.06846E+08 7.09736E+12 9.07216E+07 3.91770E+08 1.30462E+06 4.74197E+09
    1.01197E+09 1.01197E+09 1.32551E+07 1.32551E+07 2.70052E+12 2.06782E+08 2.74461E+08 2.23190E+06 8.30686E+09
      CH3OOH      CH3OOH      CH3O2       CH3O2       N2O          NO          NO2         HNO2       HNO3
    3.05964E+10 3.05964E+10 2.06846E+08 2.06846E+08 7.09736E+12 9.07216E+07 1.95885E+08 6.52309E+05 1.58066E+09
    1.01197E+09 1.01197E+09 1.32551E+07 1.32551E+07 2.70052E+12 2.06782E+08 1.37231E+08 1.11595E+06 2.76895E+09
 
      HOQNO2      HO2NOQ       NO2Q       N2O4Q       N2QO4        OQ           SQ         SOQ       H2SO3Q
    3.94002E+06 7.88003E+06 2.70235E+05 1.77628E+03 4.44070E+02 1.00830E+19 1.13599E+00 1.32429E+09 2.10545E+08
    5.74223E+08 1.14845E+09 1.82025E+05 4.05640E+05 1.01410E+05 3.84611E+18 1.53934E+01 2.59847E+09 4.78130E+08
      HO2NO2      HO2NO2       NO3        N2O5        N2O5         O2           SO         SO2        H2SO4
    3.94002E+06 3.94002E+06 9.00784E+04 4.44070E+02 4.44070E+02 5.04148E+18 1.13599E+00 6.62145E+08 5.26362E+07
    5.74223E+08 5.74223E+08 6.06752E+04 1.01410E+05 1.01410E+05 1.92305E+18 1.53934E+01 1.29924E+09 1.19532E+08
 
      HQO         HQONO2
    3.57393E+08 3.94002E+06
    5.55088E+07 5.74223E+08
      HO2         HO2NO2
    3.57393E+08 3.94002E+06
    5.55088E+07 5.74223E+08
 
          MIXING RATIO OF ISOTOPIC SPECIES
Alt(km)   H2CQ        Q           H2Q         QH          HOQ         H2OQ        O2Q         OQO         CQ          CH3OQH  
   0.5   2.0563E-10  4.9951E-17  1.3707E-02  6.5982E-14  2.6762E-11  3.3123E-09  2.7998E-08  1.3999E-08  1.1096E-07  1.2767E-09
   1.5   2.1292E-10  7.0936E-17  8.9056E-03  8.9791E-14  2.6824E-11  3.4258E-09  3.4133E-08  1.7066E-08  9.9066E-08  1.2714E-09
   2.5   2.1086E-10  1.0456E-16  5.6523E-03  1.2343E-13  2.6503E-11  3.3779E-09  4.3182E-08  2.1591E-08  8.8829E-08  1.1817E-09
   3.5   1.9822E-10  1.5403E-16  3.3519E-03  1.6731E-13  2.5175E-11  3.0608E-09  5.4629E-08  2.7315E-08  8.0095E-08  9.9443E-10
   5.5   1.5119E-10  3.1057E-16  1.0428E-03  2.8757E-13  2.0581E-11  2.0545E-09  8.1091E-08  4.0546E-08  6.6481E-08  5.6083E-10
   7.5   9.0776E-11  5.6166E-16  2.8560E-04  4.2510E-13  1.5521E-11  1.1532E-09  1.0725E-07  5.3625E-08  5.7074E-08  2.6930E-10
   9.5   5.5021E-11  9.6887E-16  6.7397E-05  5.6413E-13  1.0616E-11  5.8001E-10  1.3342E-07  6.6710E-08  5.0509E-08  1.1072E-10
  11.5   3.0353E-11  1.9132E-15  8.7330E-04  2.5507E-13  4.7142E-12  1.7010E-10  1.8691E-07  9.3454E-08  4.2316E-08  2.4968E-11
  13.5   2.2443E-11  7.4890E-15  9.4438E-05  1.8513E-13  2.6065E-12  2.3821E-11  3.8973E-07  1.9486E-07  2.8728E-08  4.7283E-12
  15.5   1.8465E-11  3.3172E-14  9.2382E-05  2.5885E-13  2.2048E-12  9.0558E-12  9.1669E-07  4.5834E-07  1.7366E-08  1.6939E-12
  17.5   1.7602E-11  1.2644E-13  8.8764E-05  3.9030E-13  3.0429E-12  1.0769E-11  1.8538E-06  9.2692E-07  1.1756E-08  1.2776E-12
  19.5   1.9101E-11  4.1729E-13  8.3961E-05  6.2732E-13  5.2921E-12  2.1577E-11  3.2391E-06  1.6196E-06  9.4547E-09  1.5768E-12
  21.5   2.3207E-11  1.2638E-12  7.8612E-05  1.0909E-12  1.0579E-11  5.7443E-11  5.0722E-06  2.5361E-06  8.6098E-09  2.6725E-12
  23.5   3.0182E-11  3.6664E-12  7.3044E-05  2.0353E-12  2.2874E-11  1.7241E-10  7.4241E-06  3.7121E-06  8.3176E-09  5.2010E-12
  25.5   3.8883E-11  1.0218E-11  6.7385E-05  3.9521E-12  4.8054E-11  4.7499E-10  1.0394E-05  5.1970E-06  8.1364E-09  9.1739E-12
  27.5   4.8421E-11  2.7564E-11  6.1625E-05  7.8640E-12  9.3960E-11  1.0937E-09  1.3932E-05  6.9662E-06  7.9157E-09  1.3449E-11
  29.5   5.7163E-11  7.1238E-11  5.5813E-05  1.5944E-11  1.6613E-10  1.9763E-09  1.7527E-05  8.7634E-06  7.5830E-09  1.5749E-11
  31.5   6.2702E-11  1.7483E-10  5.0040E-05  3.2832E-11  2.6244E-10  2.7154E-09  2.0221E-05  1.0110E-05  7.0997E-09  1.4744E-11
  33.5   6.4822E-11  4.1311E-10  4.4517E-05  6.7376E-11  3.7033E-10  2.7952E-09  2.0767E-05  1.0384E-05  6.6017E-09  1.1518E-11
  35.5   6.3827E-11  9.4780E-10  3.9442E-05  1.3312E-10  4.6916E-10  2.2349E-09  1.9021E-05  9.5106E-06  6.1473E-09  7.9090E-12
  37.5   5.9346E-11  2.1455E-09  3.5069E-05  2.5322E-10  5.5950E-10  1.5939E-09  1.6300E-05  8.1501E-06  5.6510E-09  5.1729E-12
  39.5   5.3337E-11  4.9195E-09  3.1439E-05  4.5420E-10  6.6012E-10  1.1482E-09  1.3149E-05  6.5745E-06  5.1992E-09  3.5456E-12
  41.5   4.6662E-11  1.0800E-08  2.8547E-05  7.0245E-10  7.8224E-10  9.1289E-10  1.0123E-05  5.0616E-06  4.9399E-09  2.7483E-12
  43.5   3.9927E-11  2.0867E-08  2.6335E-05  9.1085E-10  9.0838E-10  7.8129E-10  7.5850E-06  3.7925E-06  5.0126E-09  2.3994E-12
  45.5   3.3749E-11  3.5295E-08  2.4652E-05  1.0486E-09  1.0126E-09  6.7105E-10  5.6165E-06  2.8083E-06  5.5208E-09  2.2257E-12
  47.5   2.8297E-11  5.4556E-08  2.3310E-05  1.1387E-09  1.0943E-09  5.6990E-10  4.1804E-06  2.0902E-06  6.5342E-09  2.1220E-12
  49.5   2.2707E-11  7.7731E-08  2.2162E-05  1.2262E-09  1.1751E-09  5.1061E-10  3.2889E-06  1.6445E-06  8.1164E-09  1.9651E-12
  51.5   1.8302E-11  1.0670E-07  2.1133E-05  1.3192E-09  1.2633E-09  4.6982E-10  2.6111E-06  1.3056E-06  1.0678E-08  1.8281E-12
  53.5   1.4572E-11  1.3865E-07  2.0200E-05  1.4441E-09  1.3776E-09  4.6585E-10  2.1488E-06  1.0744E-06  1.4660E-08  1.6507E-12
  55.5   1.1711E-11  1.7466E-07  1.9327E-05  1.6117E-09  1.5334E-09  4.8811E-10  1.7531E-06  8.7656E-07  2.0882E-08  1.4851E-12
  57.5   9.5330E-12  2.1390E-07  1.8489E-05  1.8463E-09  1.7574E-09  5.4012E-10  1.3886E-06  6.9430E-07  3.0402E-08  1.3421E-12
  59.5   7.8139E-12  2.5467E-07  1.7671E-05  2.1830E-09  2.0846E-09  6.3624E-10  1.0647E-06  5.3235E-07  4.4557E-08  1.2100E-12
  61.5   6.3956E-12  2.9715E-07  1.6865E-05  2.6547E-09  2.5454E-09  7.9425E-10  7.9464E-07  3.9732E-07  6.5042E-08  1.0747E-12
  63.5   4.9071E-12  3.2811E-07  1.6074E-05  3.2833E-09  3.1156E-09  1.0748E-09  6.4893E-07  3.2446E-07  9.3614E-08  8.8500E-13
  65.5   5.5207E-12  3.9364E-07  1.5289E-05  4.1805E-09  4.0017E-09  1.4180E-09  4.3514E-07  2.1757E-07  1.3339E-07  7.6466E-13
  67.5   1.0915E-11  4.4829E-07  1.4471E-05  5.5431E-09  5.2926E-09  2.0464E-09  3.0404E-07  1.5202E-07  1.8876E-07  6.4297E-13
  69.5   2.6722E-11  5.0052E-07  1.3627E-05  7.8166E-09  7.3957E-09  3.1664E-09  2.0558E-07  1.0279E-07  2.6276E-07  5.2712E-13
  71.5   5.5836E-11  5.6848E-07  1.2765E-05  1.1367E-08  1.0522E-08  4.7974E-09  1.3778E-07  6.8890E-08  3.5808E-07  4.2039E-13
  73.5   9.6077E-11  6.9049E-07  1.1822E-05  1.6086E-08  1.4324E-08  6.6108E-09  9.3468E-08  4.6734E-08  4.8709E-07  3.1844E-13
  75.5   1.4196E-10  9.0826E-07  1.0722E-05  2.1300E-08  1.7880E-08  7.9930E-09  6.6343E-08  3.3171E-08  6.7071E-07  2.1754E-13
  77.5   1.8656E-10  1.2958E-06  9.4959E-06  2.5891E-08  2.0151E-08  8.3342E-09  4.9144E-08  2.4572E-08  9.2260E-07  1.3099E-13
  79.5   2.1439E-10  1.8397E-06  8.1854E-06  3.4363E-08  2.3745E-08  7.6440E-09  3.3873E-08  1.6937E-08  1.2570E-06  6.7949E-14
  81.5   2.6109E-10  1.3806E-05  6.7164E-06  1.3040E-08  9.5111E-09  3.5385E-09  9.1878E-08  4.5939E-08  1.6976E-06  2.5914E-14
  83.5   1.5615E-10  1.2389E-04  5.2949E-06  3.2135E-09  1.7752E-09  1.0638E-09  3.5302E-07  1.7651E-07  2.2013E-06  8.9781E-15
  85.5   7.0059E-11  4.8329E-04  4.1032E-06  1.4962E-09  4.9231E-10  3.0863E-10  7.3871E-07  3.6935E-07  2.7279E-06  3.0891E-15
  87.5   3.3919E-11  1.2701E-03  3.1513E-06  8.2562E-10  1.6596E-10  8.8323E-11  1.0288E-06  5.1438E-07  3.2681E-06  1.0685E-15
  89.5   1.9409E-11  2.6419E-03  2.4072E-06  4.8558E-10  6.4484E-11  2.4865E-11  1.1877E-06  5.9386E-07  3.8192E-06  3.7123E-16
  91.5   1.1281E-11  4.7309E-03  1.8360E-06  2.7825E-10  2.7215E-11  6.8845E-12  1.1002E-06  5.5009E-07  4.3785E-06  1.3008E-16
  93.5   7.3155E-12  7.6173E-03  1.4036E-06  1.5953E-10  1.2426E-11  1.8746E-12  9.3868E-07  4.6934E-07  4.9447E-06  4.5926E-17
  95.5   5.1819E-12  1.1302E-02  1.0868E-06  9.0150E-11  6.0317E-12  5.0913E-13  7.3592E-07  3.6796E-07  5.5118E-06  1.6477E-17
  97.5   3.9580E-12  1.5696E-02  8.6950E-07  4.9821E-11  3.0739E-12  1.4296E-13  5.2896E-07  2.6448E-07  6.0724E-06  6.2409E-18
  99.5   3.2604E-12  2.0621E-02  7.4391E-07  2.6993E-11  1.6292E-12  5.4941E-14  3.5003E-07  1.7502E-07  6.6190E-06  3.1476E-18
Alt(km)   H2CQ        Q           H2Q         QH          HOQ         H2OQ        O2Q         OQO         CQ          CH3OQH  
 
   TPI   1.7684E+11  1.1665E+20  6.4528E+11  7.3543E+12  1.3461E+13  1.8157E+11  6.6379E+15  3.3189E+15  1.7645E+11  1.7057E+11
   TLI   1.7585E+11  1.1665E+20  3.4228E+11  7.9640E+12  7.3479E+12  2.8511E+11  6.6378E+15  3.3189E+15  5.2250E+11  1.6445E+11
 
Alt(km)   CH3QOH      CH3OQ       CH3QO       N2Q         NQ          NOQ         HNOQ        HNO2Q       HOQNO2      HO2NOQ  
   0.5   1.2767E-09  8.6309E-12  8.6309E-12  2.9564E-07  4.7798E-12  2.0662E-11  6.1316E-14  2.5828E-10  2.9502E-13  4.1560E-13
   1.5   1.2714E-09  8.4867E-12  8.4867E-12  2.9559E-07  5.8593E-12  2.3503E-11  8.6262E-14  4.0300E-10  7.3660E-13  1.0400E-12
   2.5   1.1817E-09  8.1101E-12  8.1101E-12  2.9554E-07  7.1626E-12  2.7050E-11  1.2158E-13  5.9825E-10  1.9134E-12  2.6942E-12
   3.5   9.9443E-10  7.2091E-12  7.2091E-12  2.9548E-07  9.0447E-12  3.1662E-11  1.7310E-13  8.0946E-10  5.0630E-12  7.1024E-12
   5.5   5.6083E-10  4.8215E-12  4.8215E-12  2.9534E-07  1.4206E-11  3.9582E-11  3.2263E-13  1.1856E-09  3.1673E-11  4.3927E-11
   7.5   2.6930E-10  2.8654E-12  2.8654E-12  2.9517E-07  1.6977E-11  3.3792E-11  3.8795E-13  1.3916E-09  9.2888E-11  1.2369E-10
   9.5   1.1072E-10  1.4502E-12  1.4502E-12  2.9494E-07  2.5853E-11  3.4230E-11  5.6677E-13  1.5146E-09  1.0946E-10  1.4329E-10
  11.5   2.4968E-11  5.3777E-13  5.3777E-13  2.9432E-07  4.7323E-11  4.3522E-11  4.9849E-13  1.5813E-09  6.5340E-11  9.1306E-11
  13.5   4.7283E-12  3.1748E-13  3.1748E-13  2.9110E-07  8.0786E-11  1.0166E-10  4.5233E-13  2.3829E-09  5.7727E-11  8.2282E-11
  15.5   1.6939E-12  1.9546E-13  1.9546E-13  2.8161E-07  1.4554E-10  3.0462E-10  6.0377E-13  5.8415E-09  9.9015E-11  1.2953E-10
  17.5   1.2776E-12  1.6146E-13  1.6146E-13  2.6484E-07  2.3101E-10  7.0768E-10  7.9400E-13  1.2140E-08  1.9220E-10  2.3081E-10
  19.5   1.5768E-12  1.7507E-13  1.7507E-13  2.4238E-07  3.2448E-10  1.2634E-09  1.0157E-12  1.9975E-08  3.2609E-10  3.7752E-10
  21.5   2.6725E-12  2.3891E-13  2.3891E-13  2.1706E-07  4.1899E-10  1.9024E-09  1.2832E-12  2.7705E-08  4.8027E-10  5.5324E-10
  23.5   5.2010E-12  3.7405E-13  3.7405E-13  1.9040E-07  5.2403E-10  2.6625E-09  1.6534E-12  3.4520E-08  6.3993E-10  7.4227E-10
  25.5   9.1739E-12  5.7333E-13  5.7333E-13  1.6310E-07  6.8408E-10  3.7173E-09  2.3047E-12  3.9912E-08  7.7044E-10  9.0487E-10
  27.5   1.3449E-11  8.1594E-13  8.1594E-13  1.3541E-07  9.6675E-10  5.3570E-09  3.5494E-12  4.3254E-08  8.4041E-10  1.0043E-09
  29.5   1.5749E-11  1.0605E-12  1.0605E-12  1.0810E-07  1.4862E-09  7.8058E-09  6.0494E-12  4.3757E-08  7.9775E-10  9.7418E-10
  31.5   1.4744E-11  1.2740E-12  1.2740E-12  8.2355E-08  2.4096E-09  1.0837E-08  1.1031E-11  4.1049E-08  6.2150E-10  7.7485E-10
  33.5   1.1518E-11  1.4801E-12  1.4801E-12  5.9844E-08  3.9629E-09  1.3704E-08  1.9764E-11  3.4986E-08  3.8376E-10  4.8372E-10
  35.5   7.9090E-12  1.6908E-12  1.6908E-12  4.1695E-08  6.3312E-09  1.5195E-08  3.2040E-11  2.6276E-08  1.8897E-10  2.3673E-10
  37.5   5.1729E-12  1.9059E-12  1.9059E-12  2.8447E-08  9.4156E-09  1.4074E-08  4.6811E-11  1.7210E-08  7.6749E-11  9.3944E-11
  39.5   3.5456E-12  2.1741E-12  2.1741E-12  1.9289E-08  1.2801E-08  1.0584E-08  5.9549E-11  9.3529E-09  2.6367E-11  3.1361E-11
  41.5   2.7483E-12  2.4442E-12  2.4442E-12  1.3149E-08  1.5466E-08  6.5351E-09  5.8811E-11  3.9525E-09  8.3200E-12  9.7177E-12
  43.5   2.3994E-12  2.6638E-12  2.6638E-12  9.1039E-09  1.6649E-08  3.6367E-09  4.3972E-11  1.3672E-09  2.6391E-12  3.0800E-12
  45.5   2.2257E-12  2.8559E-12  2.8559E-12  6.4408E-09  1.6720E-08  2.0093E-09  2.7517E-11  4.3656E-10  8.6839E-13  1.0265E-12
  47.5   2.1220E-12  3.0691E-12  3.0691E-12  4.6481E-09  1.6237E-08  1.1451E-09  1.5882E-11  1.3978E-10  2.9697E-13  3.5835E-13
  49.5   1.9651E-12  3.0528E-12  3.0528E-12  3.4063E-09  1.5620E-08  6.7655E-10  9.7123E-12  5.0029E-11  1.1350E-13  1.4166E-13
  51.5   1.8281E-12  3.0295E-12  3.0295E-12  2.5346E-09  1.4966E-08  4.1324E-10  5.9903E-12  1.9230E-11  4.5551E-14  5.9320E-14
  53.5   1.6507E-12  2.7834E-12  2.7834E-12  1.9256E-09  1.4478E-08  2.6539E-10  4.0350E-12  8.4730E-12  2.0527E-14  2.8357E-14
  55.5   1.4851E-12  2.5052E-12  2.5052E-12  1.4891E-09  1.4104E-08  1.8046E-10  2.8101E-12  4.1400E-12  9.9291E-15  1.4722E-14
  57.5   1.3421E-12  2.2372E-12  2.2372E-12  1.1669E-09  1.3764E-08  1.3206E-10  1.9940E-12  2.2198E-12  5.2052E-15  8.3254E-15
  59.5   1.2100E-12  1.9639E-12  1.9639E-12  9.2328E-10  1.3349E-08  1.0539E-10  1.4430E-12  1.3287E-12  3.0412E-15  5.2244E-15
  61.5   1.0747E-12  1.6821E-12  1.6821E-12  7.3463E-10  1.2771E-08  9.1052E-11  1.0563E-12  8.8811E-13  1.9818E-15  3.6038E-15
  63.5   8.8500E-13  1.1681E-12  1.1681E-12  5.8743E-10  1.2081E-08  8.6654E-11  8.9025E-13  7.2446E-13  1.6206E-15  3.0723E-15
  65.5   7.6466E-13  1.0456E-12  1.0456E-12  4.7005E-10  1.1367E-08  8.0327E-11  6.0108E-13  5.2874E-13  1.1181E-15  2.1658E-15
  67.5   6.4297E-13  8.1346E-13  8.1346E-13  3.7131E-10  1.0698E-08  8.1600E-11  4.6002E-13  4.3263E-13  9.1119E-16  1.7889E-15
  69.5   5.2712E-13  6.0745E-13  6.0745E-13  2.8885E-10  1.0121E-08  8.8460E-11  3.7405E-13  3.9463E-13  8.2346E-16  1.6285E-15
  71.5   4.2039E-13  4.4232E-13  4.4232E-13  2.2087E-10  9.6448E-09  9.4443E-11  3.1091E-13  3.5880E-13  7.2941E-16  1.4474E-15
  73.5   3.1844E-13  3.1983E-13  3.1983E-13  1.6179E-10  9.2150E-09  8.8236E-11  2.4357E-13  2.8294E-13  5.3675E-16  1.0664E-15
  75.5   2.1754E-13  2.1521E-13  2.1521E-13  1.0858E-10  8.7659E-09  6.8447E-11  1.7593E-13  1.8181E-13  3.0926E-16  6.1436E-16
  77.5   1.3099E-13  1.3088E-13  1.3088E-13  6.4600E-11  8.2590E-09  4.3583E-11  1.1477E-13  9.3900E-14  1.3768E-16  2.7314E-16
  79.5   6.7949E-14  7.0357E-14  7.0357E-14  3.1778E-11  7.6365E-09  2.5770E-11  7.8175E-14  4.1408E-14  5.3288E-17  1.0538E-16
  81.5   2.5914E-14  2.1690E-14  2.1690E-14  1.0922E-11  6.7931E-09  2.1792E-12  1.6454E-14  1.0336E-14  6.3268E-18  1.2461E-17
  83.5   8.9781E-15  1.1023E-14  1.1023E-14  2.7640E-12  5.7842E-09  8.6461E-14  1.8840E-15  2.1384E-15  4.3218E-19  8.4970E-19
  85.5   3.0891E-15  7.7159E-15  7.7159E-15  6.5227E-13  4.8151E-09  1.7854E-14  3.8500E-16  4.4204E-16  2.9809E-20  5.8482E-20
  87.5   1.0685E-15  6.1700E-15  6.1700E-15  1.6788E-13  3.9762E-09  8.5536E-15  8.7517E-17  9.1915E-17  2.1028E-21  4.1122E-21
  89.5   3.7123E-16  5.3652E-15  5.3652E-15  5.0237E-14  3.2894E-09  4.8728E-15  2.1154E-17  1.9136E-17  1.5084E-22  2.9343E-22
  91.5   1.3008E-16  4.9182E-15  4.9182E-15  1.8033E-14  2.7525E-09  2.8184E-15  4.7633E-18  4.0137E-18  1.1128E-23  2.1463E-23
  93.5   4.5926E-17  4.6310E-15  4.6310E-15  7.7350E-15  2.3474E-09  1.6825E-15  1.1076E-18  8.4666E-19  8.4922E-25  1.6145E-24
  95.5   1.6477E-17  4.4032E-15  4.4032E-15  3.9613E-15  2.0594E-09  1.0374E-15  2.6386E-19  1.8093E-19  6.8698E-26  1.2741E-25
  97.5   6.2409E-18  4.1834E-15  4.1834E-15  2.4635E-15  1.8782E-09  6.6405E-16  6.3962E-20  4.0032E-20  6.1259E-27  1.0899E-26
  99.5   3.1476E-18  3.9460E-15  3.9460E-15  1.9308E-15  1.7973E-09  4.4392E-16  1.6274E-20  1.1966E-20  7.5839E-28  1.2737E-27
Alt(km)   CH3QOH      CH3OQ       CH3QO       N2Q         NQ          NOQ         HNOQ        HNO2Q       HOQNO2      HO2NOQ  
 
   TPI   1.7057E+11  2.9480E+11  2.9480E+11  3.6282E+06  2.3001E+13  4.6293E+13  2.1351E+10  1.5779E+11  7.5180E+10  1.5036E+11
   TLI   1.6445E+11  2.9459E+11  2.9459E+11  1.1236E+09  2.3001E+13  4.6293E+13  2.1351E+10  1.5542E+11  7.5178E+10  1.5036E+11
 
Alt(km)   NO2Q        N2O4Q       N2QO4       OQ          SQ          SOQ         H2SO3Q      HSQ         COQ     
   0.5   1.3541E-14  9.0878E-17  2.2720E-17  4.2073E-01  4.7448E-20  5.5174E-11  1.0221E-11  6.1866E-14  8.0103E-04
   1.5   1.5983E-14  1.8880E-16  4.7201E-17  4.2073E-01  7.2559E-20  9.4659E-11  2.3295E-11  7.6033E-14  8.1020E-04
   2.5   2.0266E-14  4.3624E-16  1.0906E-16  4.2074E-01  1.0959E-19  1.2857E-10  4.4269E-11  8.8432E-14  8.1920E-04
   3.5   2.5373E-14  1.0838E-15  2.7095E-16  4.2075E-01  1.6503E-19  1.5956E-10  7.7718E-11  1.0378E-13  8.2790E-04
   5.5   3.3120E-14  5.6759E-15  1.4190E-15  4.2077E-01  3.9100E-19  2.2061E-10  2.2410E-10  1.4852E-13  8.4382E-04
   7.5   3.1541E-14  1.6263E-14  4.0658E-15  4.2078E-01  8.6811E-19  2.7953E-10  5.8829E-10  2.1737E-13  8.5635E-04
   9.5   3.1512E-14  6.2226E-14  1.5556E-14  4.2079E-01  1.6852E-18  2.8385E-10  1.2948E-09  2.3411E-13  8.6316E-04
  11.5   3.1113E-14  2.5109E-13  6.2774E-14  4.2079E-01  5.9810E-19  1.3084E-10  5.7999E-10  4.4071E-14  8.6320E-04
  13.5   3.6398E-14  7.0046E-13  1.7512E-13  4.2079E-01  2.6353E-20  2.8169E-11  1.4824E-11  1.9702E-15  8.6327E-04
