 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-002  CO2 =   4.000000000000000E-004
 
    CH4 =   2.515160117354389E-006
 Standard CH3CL flux =  2.800E+08

 PO2= 9.350E-03  PNO= 9.853E-03  ZAPNO= 1.041E+03
 N= 4     X= 3.45876E-01  ERR= 2.88067E-07

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   5.00E+04 0.00E+00 2.27E-06 2.34E-13 1.69E-07 1.45E-77 2.93E-03 2.47E-06 4.41E-11 2.36E-12 1.30E-10 1.31E-14
   3.50E+05 0.00E+00 2.77E-06 3.60E-12 2.13E-07 6.06E-32 3.35E-03 3.08E-06 5.74E-10 3.19E-11 1.60E-09 2.29E-13
   6.50E+05 0.00E+00 3.14E-06 2.43E-11 2.47E-07 1.02E-20 3.70E-03 3.52E-06 3.39E-09 1.94E-10 9.23E-09 1.29E-07
   9.50E+05 0.00E+00 3.44E-06 9.82E-11 2.82E-07 1.26E-16 4.01E-03 3.87E-06 1.22E-08 7.49E-10 3.16E-08 7.35E-12
   1.25E+06 0.00E+00 3.70E-06 3.24E-10 3.36E-07 5.04E-14 4.30E-03 4.20E-06 3.51E-08 2.63E-09 8.06E-08 3.52E-11
   1.55E+06 0.00E+00 3.97E-06 1.07E-09 4.78E-07 3.50E-12 4.55E-03 4.67E-06 9.61E-08 8.91E-09 1.90E-07 1.45E-10
   1.85E+06 1.35-225 4.36E-06 3.81E-09 9.64E-07 8.93E-11 4.74E-03 5.76E-06 2.76E-07 2.93E-08 4.99E-07 5.21E-10
   2.15E+06 6.27-148 5.06E-06 1.29E-08 2.50E-06 1.12E-09 4.89E-03 8.63E-06 7.38E-07 8.61E-08 1.32E-06 1.62E-09
   2.45E+06 4.53E-98 6.41E-06 3.59E-08 6.32E-06 7.58E-09 5.01E-03 1.55E-05 1.64E-06 2.06E-07 3.04E-06 4.05E-09
   2.75E+06 4.48E-66 8.89E-06 7.85E-08 1.33E-05 2.91E-08 5.10E-03 2.94E-05 2.91E-06 3.85E-07 5.79E-06 7.91E-09
   3.05E+06 1.92E-45 1.31E-05 1.35E-07 2.29E-05 7.16E-08 5.16E-03 5.37E-05 4.20E-06 5.85E-07 9.02E-06 1.25E-08
   3.35E+06 4.56E-32 1.92E-05 1.92E-07 3.33E-05 1.29E-07 5.20E-03 9.06E-05 5.20E-06 7.66E-07 1.17E-05 1.72E-08
   3.65E+06 1.91E-23 2.54E-05 2.39E-07 4.25E-05 1.95E-07 5.23E-03 1.31E-04 5.88E-06 9.22E-07 1.33E-05 2.18E-08
   3.95E+06 8.68E-18 3.07E-05 2.80E-07 5.03E-05 2.73E-07 5.24E-03 1.66E-04 6.41E-06 1.07E-06 1.43E-05 2.67E-08
   4.25E+06 6.24E-14 3.49E-05 3.16E-07 5.71E-05 3.69E-07 5.25E-03 1.95E-04 6.86E-06 1.22E-06 1.51E-05 3.24E-08
   4.55E+06 2.57E-11 3.77E-05 3.47E-07 6.25E-05 4.81E-07 5.26E-03 2.15E-04 7.26E-06 1.37E-06 1.58E-05 3.91E-08
   4.85E+06 1.44E-09 3.91E-05 3.75E-07 6.68E-05 6.01E-07 5.26E-03 2.26E-04 7.62E-06 1.53E-06 1.64E-05 4.65E-08
   5.15E+06 2.12E-08 3.98E-05 4.00E-07 7.02E-05 7.28E-07 5.26E-03 2.32E-04 7.96E-06 1.68E-06 1.70E-05 5.43E-08
   5.45E+06 1.25E-07 4.02E-05 4.22E-07 7.31E-05 8.60E-07 5.26E-03 2.35E-04 8.25E-06 1.82E-06 1.76E-05 6.21E-08
   5.75E+06 4.10E-07 4.03E-05 4.42E-07 7.56E-05 9.93E-07 5.26E-03 2.38E-04 8.52E-06 1.95E-06 1.81E-05 6.97E-08
   6.05E+06 9.07E-07 4.04E-05 4.59E-07 7.77E-05 1.12E-06 5.26E-03 2.39E-04 8.74E-06 2.07E-06 1.85E-05 7.70E-08
   6.35E+06 1.54E-06 4.05E-05 4.74E-07 7.95E-05 1.23E-06 5.27E-03 2.41E-04 8.94E-06 2.17E-06 1.90E-05 8.38E-08
   6.65E+06 2.19E-06 4.06E-05 4.86E-07 8.10E-05 1.33E-06 5.27E-03 2.42E-04 9.12E-06 2.27E-06 1.94E-05 9.05E-08
   6.95E+06 2.79E-06 4.06E-05 4.98E-07 8.23E-05 1.42E-06 5.27E-03 2.43E-04 9.28E-06 2.36E-06 1.97E-05 9.72E-08
   7.25E+06 3.31E-06 4.07E-05 5.07E-07 8.34E-05 1.50E-06 5.27E-03 2.44E-04 9.43E-06 2.44E-06 2.01E-05 1.04E-07
   7.55E+06 3.72E-06 4.07E-05 5.16E-07 8.44E-05 1.58E-06 5.27E-03 2.44E-04 9.56E-06 2.51E-06 2.04E-05 1.09E-07
   7.85E+06 4.01E-06 4.07E-05 5.23E-07 8.52E-05 1.65E-06 5.27E-03 2.45E-04 9.67E-06 2.57E-06 2.07E-05 1.15E-07
   8.15E+06 4.20E-06 4.07E-05 5.30E-07 8.60E-05 1.71E-06 5.27E-03 2.46E-04 9.77E-06 2.62E-06 2.09E-05 1.19E-07
   8.45E+06 4.34E-06 4.08E-05 5.35E-07 8.66E-05 1.76E-06 5.27E-03 2.46E-04 9.84E-06 2.67E-06 2.11E-05 1.23E-07
   8.75E+06 4.45E-06 4.08E-05 5.40E-07 8.71E-05 1.80E-06 5.27E-03 2.46E-04 9.89E-06 2.70E-06 2.13E-05 1.26E-07
   9.05E+06 4.53E-06 4.08E-05 5.43E-07 8.75E-05 1.83E-06 5.27E-03 2.47E-04 9.92E-06 2.71E-06 2.14E-05 1.28E-07
   9.35E+06 4.60E-06 4.08E-05 5.46E-07 8.78E-05 1.84E-06 5.27E-03 2.47E-04 9.94E-06 2.73E-06 2.14E-05 1.29E-07
   9.65E+06 4.66E-06 4.08E-05 5.47E-07 8.79E-05 1.85E-06 5.27E-03 2.47E-04 9.95E-06 2.73E-06 2.14E-05 1.29E-07
   9.95E+06 4.70E-06 4.08E-05 5.48E-07 8.80E-05 1.86E-06 5.27E-03 2.47E-04 9.96E-06 2.73E-06 2.15E-05 1.29E-07

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 6.03E-11 1.61E-03 1.73E-04 1.26E-03 2.97E-03 3.92E-05 1.53E-14 1.07E-12
   3.50E+05 7.84E-10 1.77E-03 1.95E-04 1.37E-03 3.35E-03 4.38E-05 7.84E-14 1.41E-11
   6.50E+05 4.63E-09 1.67E-03 2.71E-04 2.46E-03 4.57E-03 4.02E-04 2.72E-03 8.16E-07
   9.50E+05 1.65E-08 1.87E-03 2.10E-04 1.44E-03 3.61E-03 4.72E-05 8.55E-13 3.11E-10
   1.25E+06 4.67E-08 1.88E-03 2.11E-04 1.45E-03 3.62E-03 4.77E-05 2.27E-12 9.87E-10
   1.55E+06 1.25E-07 1.87E-03 2.11E-04 1.45E-03 3.62E-03 4.85E-05 1.37E-11 3.03E-09
   1.85E+06 3.53E-07 1.87E-03 2.12E-04 1.48E-03 3.65E-03 5.14E-05 3.70E-10 9.40E-09
   2.15E+06 9.39E-07 1.88E-03 2.17E-04 1.55E-03 3.74E-03 5.98E-05 1.87E-08 2.67E-08
   2.45E+06 2.08E-06 1.89E-03 2.25E-04 1.70E-03 3.92E-03 7.92E-05 7.73E-07 6.21E-08
   2.75E+06 3.68E-06 1.91E-03 2.36E-04 1.91E-03 4.16E-03 1.18E-04 1.81E-05 1.14E-07
   3.05E+06 5.30E-06 1.92E-03 2.51E-04 2.16E-03 4.44E-03 1.83E-04 2.18E-04 1.70E-07
   3.35E+06 6.54E-06 1.93E-03 2.69E-04 2.37E-03 4.71E-03 2.68E-04 9.26E-04 2.19E-07
   3.65E+06 7.36E-06 1.94E-03 2.83E-04 2.50E-03 4.88E-03 3.31E-04 1.69E-03 2.59E-07
   3.95E+06 7.96E-06 1.94E-03 2.92E-04 2.58E-03 4.98E-03 3.69E-04 2.19E-03 2.98E-07
   4.25E+06 8.46E-06 1.94E-03 2.97E-04 2.62E-03 5.04E-03 3.91E-04 2.48E-03 3.37E-07
   4.55E+06 8.89E-06 1.94E-03 2.99E-04 2.65E-03 5.06E-03 4.02E-04 2.63E-03 3.79E-07
   4.85E+06 9.27E-06 1.94E-03 3.00E-04 2.66E-03 5.07E-03 4.06E-04 2.69E-03 4.23E-07
   5.15E+06 9.61E-06 1.94E-03 3.00E-04 2.67E-03 5.08E-03 4.09E-04 2.71E-03 4.67E-07
   5.45E+06 9.90E-06 1.94E-03 3.01E-04 2.67E-03 5.08E-03 4.10E-04 2.72E-03 5.10E-07
   5.75E+06 1.02E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 5.49E-07
   6.05E+06 1.04E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 5.86E-07
   6.35E+06 1.06E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 6.19E-07
   6.65E+06 1.07E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 6.51E-07
   6.95E+06 1.09E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 6.82E-07
   7.25E+06 1.10E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 7.11E-07
   7.55E+06 1.11E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 7.37E-07
   7.85E+06 1.12E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 7.60E-07
   8.15E+06 1.13E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 7.80E-07
   8.45E+06 1.14E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 7.96E-07
   8.75E+06 1.14E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 8.07E-07
   9.05E+06 1.14E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 8.14E-07
   9.35E+06 1.14E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 8.19E-07
   9.65E+06 1.15E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 8.21E-07
   9.95E+06 1.15E-05 1.94E-03 3.01E-04 2.68E-03 5.08E-03 4.11E-04 2.72E-03 8.22E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.23E-02 2.11E-05 8.75E-04 7.38E-11 1.07E-10 5.90E-05 4.54E-07 1.18E-13
   3.50E+05 2.27E-02 2.43E-05 9.94E-04 1.08E-09 1.56E-09 7.40E-05 5.20E-07 1.80E-12
   6.50E+05 2.25E-02 3.20E-04 3.16E-03 7.15E-09 1.03E-08 8.46E-05 5.74E-07 1.21E-11
   9.50E+05 2.28E-02 2.70E-05 1.08E-03 2.76E-08 4.00E-08 9.26E-05 6.23E-07 4.94E-11
   1.25E+06 2.27E-02 2.78E-05 1.08E-03 8.02E-08 1.21E-07 9.92E-05 6.69E-07 1.71E-10
   1.55E+06 2.26E-02 2.92E-05 1.09E-03 2.21E-07 3.57E-07 1.07E-04 7.09E-07 6.02E-10
   1.85E+06 2.25E-02 3.36E-05 1.11E-03 7.05E-07 1.19E-06 1.22E-04 7.39E-07 2.27E-09
   2.15E+06 2.25E-02 4.50E-05 1.17E-03 2.27E-06 3.95E-06 1.54E-04 7.60E-07 8.00E-09
   2.45E+06 2.25E-02 6.85E-05 1.28E-03 6.24E-06 1.12E-05 2.10E-04 7.74E-07 2.33E-08
   2.75E+06 2.25E-02 1.08E-04 1.47E-03 1.35E-05 2.54E-05 3.08E-04 7.84E-07 5.27E-08
   3.05E+06 2.25E-02 1.62E-04 1.79E-03 2.29E-05 4.67E-05 4.54E-04 7.90E-07 9.33E-08
   3.35E+06 2.25E-02 2.24E-04 2.29E-03 3.16E-05 7.00E-05 6.17E-04 7.94E-07 1.36E-07
   3.65E+06 2.25E-02 2.70E-04 2.74E-03 3.80E-05 8.90E-05 7.46E-04 7.96E-07 1.75E-07
   3.95E+06 2.25E-02 2.97E-04 3.02E-03 4.26E-05 1.03E-04 8.38E-04 7.98E-07 2.13E-07
   4.25E+06 2.25E-02 3.12E-04 3.18E-03 4.61E-05 1.15E-04 9.01E-04 7.99E-07 2.52E-07
   4.55E+06 2.25E-02 3.19E-04 3.26E-03 4.86E-05 1.22E-04 9.38E-04 8.00E-07 2.92E-07
   4.85E+06 2.25E-02 3.23E-04 3.29E-03 5.04E-05 1.27E-04 9.56E-04 8.00E-07 3.33E-07
   5.15E+06 2.25E-02 3.24E-04 3.31E-03 5.17E-05 1.31E-04 9.64E-04 8.01E-07 3.76E-07
   5.45E+06 2.25E-02 3.25E-04 3.31E-03 5.28E-05 1.34E-04 9.67E-04 8.01E-07 4.20E-07
   5.75E+06 2.25E-02 3.25E-04 3.31E-03 5.39E-05 1.36E-04 9.69E-04 8.01E-07 4.63E-07
   6.05E+06 2.25E-02 3.25E-04 3.31E-03 5.51E-05 1.37E-04 9.69E-04 8.01E-07 5.05E-07
   6.35E+06 2.25E-02 3.25E-04 3.32E-03 5.64E-05 1.38E-04 9.70E-04 8.01E-07 5.44E-07
   6.65E+06 2.25E-02 3.25E-04 3.32E-03 5.76E-05 1.39E-04 9.70E-04 8.01E-07 5.81E-07
   6.95E+06 2.25E-02 3.25E-04 3.32E-03 5.87E-05 1.40E-04 9.70E-04 8.01E-07 6.16E-07
   7.25E+06 2.25E-02 3.25E-04 3.32E-03 5.97E-05 1.40E-04 9.70E-04 8.01E-07 6.49E-07
   7.55E+06 2.25E-02 3.25E-04 3.32E-03 6.04E-05 1.41E-04 9.71E-04 8.01E-07 6.79E-07
   7.85E+06 2.25E-02 3.25E-04 3.32E-03 6.09E-05 1.41E-04 9.71E-04 8.01E-07 7.08E-07
   8.15E+06 2.25E-02 3.26E-04 3.32E-03 6.13E-05 1.41E-04 9.71E-04 8.01E-07 7.34E-07
   8.45E+06 2.25E-02 3.26E-04 3.32E-03 6.16E-05 1.42E-04 9.71E-04 8.01E-07 7.58E-07
   8.75E+06 2.25E-02 3.26E-04 3.32E-03 6.18E-05 1.42E-04 9.71E-04 8.01E-07 7.78E-07
   9.05E+06 2.25E-02 3.26E-04 3.32E-03 6.20E-05 1.42E-04 9.71E-04 8.01E-07 7.94E-07
   9.35E+06 2.25E-02 3.26E-04 3.32E-03 6.21E-05 1.42E-04 9.71E-04 8.01E-07 8.05E-07
   9.65E+06 2.25E-02 3.26E-04 3.32E-03 6.23E-05 1.42E-04 9.71E-04 8.01E-07 8.12E-07
   9.95E+06 2.25E-02 3.26E-04 3.32E-03 6.24E-05 1.42E-04 9.71E-04 8.01E-07 8.16E-07
 N =   1  EMAX = 4.48E-10 FOR O       AT Z = 5.00E+04 U = 2.54E-16 RHS = 1.14E-25  DT = 1.00E-07  TIME = 1.00E-08
 N =   4  EMAX = 4.12E-07 FOR O       AT Z = 5.00E+04 U = 2.54E-16 RHS = 1.05E-22  DT = 1.00E-04  TIME = 1.11E-05
 N =   7  EMAX = 2.56E-06 FOR O       AT Z = 1.65E+06 U = 8.39E-13 RHS =-2.15E-18  DT = 1.00E-01  TIME = 1.11E-02
 N =  10  EMAX = 7.86E-06 FOR HOCL    AT Z = 8.55E+06 U = 6.56E-23 RHS =-5.15E-28  DT = 1.00E+02  TIME = 1.11E+01
 N =  13  EMAX = 1.16E-04 FOR HOCL    AT Z = 8.75E+06 U = 1.37E-23 RHS = 1.59E-27  DT = 1.00E+05  TIME = 1.11E+04
 N =  16  EMAX = 4.95E-03 FOR CH3CL   AT Z = 5.00E+04 U = 6.80E-10 RHS =-3.37E-12  DT = 1.00E+07  TIME = 6.11E+06
 N =  19  EMAX = 1.22E-02 FOR CH3CL   AT Z = 1.75E+06 U = 3.96E-10 RHS =-4.84E-12  DT = 6.00E+07  TIME = 7.61E+07
 N =  22  EMAX = 2.78E-02 FOR HSO     AT Z = 1.95E+06 U = 1.22E-21 RHS = 3.38E-23  DT = 2.02E+08  TIME = 3.61E+08
 N =  25  EMAX = 7.31E-03 FOR SO2     AT Z = 2.45E+06 U = 9.40E-17 RHS = 6.87E-19  DT = 1.62E+09  TIME = 1.78E+09
 N =  28  EMAX = 8.69E-03 FOR HSO     AT Z = 1.95E+06 U = 1.26E-21 RHS =-1.09E-23  DT = 3.24E+10  TIME = 2.28E+10
 N =  31  EMAX = 5.73E-03 FOR HSO     AT Z = 1.95E+06 U = 1.24E-21 RHS = 7.14E-24  DT = 6.48E+12  TIME = 3.62E+12
 N =  34  EMAX = 3.38E-03 FOR HSO     AT Z = 1.95E+06 U = 1.25E-21 RHS =-4.23E-24  DT = 1.30E+15  TIME = 7.23E+14
 N =  37  EMAX = 2.04E-03 FOR HSO     AT Z = 1.95E+06 U = 1.25E-21 RHS = 2.54E-24  DT = 3.55E+17  TIME = 1.45E+17

Information on upper boundary conditions
BOVERH= 3.614E+13 VEFF(LH)=  4.878E+00 BOVERH2= 2.599E+13 VEFF(LH2)=  3.508E+00
BOVERCH4=  1.113E+13 VEFF(LCH4)=  1.502E+00 BOVERH2O-  1.073E+13 VEFF(LH2O)=  1.448E+00
VEFF(LO2)=  6.817E-01   VEFF(LCO2)=  4.228E-02


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 2.08E-16 0.00E+00 1.96E-20 0.00E+00 5.34E-17 1.87E-04 9.74E-06 2.41E-06 8.72E-06 1.49E-05 1.51E-10
   3.50E+05 2.93E-15 0.00E+00 4.12E-19 0.00E+00 9.01E-16 2.00E-04 1.13E-05 2.94E-06 1.08E-05 1.81E-05 2.09E-09
   6.50E+05 1.91E-14 0.00E+00 6.47E-18 0.00E+00 6.49E-15 2.10E-04 1.16E-05 3.34E-06 1.23E-05 2.04E-05 1.34E-08
   9.50E+05 7.69E-14 0.00E+00 1.71E-16 0.00E+00 3.36E-14 2.19E-04 1.03E-05 3.65E-06 1.34E-05 2.23E-05 5.07E-08
   1.25E+06 2.64E-13 0.00E+00 2.75E-15 0.00E+00 2.11E-13 2.26E-04 9.51E-06 3.93E-06 1.44E-05 2.40E-05 1.41E-07
   1.55E+06 9.04E-13 0.00E+00 2.19E-14 0.00E+00 1.28E-12 2.33E-04 1.09E-05 4.22E-06 1.54E-05 2.56E-05 3.69E-07
   1.85E+06 3.29E-12 5.64-229 1.31E-13 2.71-228 7.51E-12 2.41E-04 1.62E-05 4.64E-06 1.68E-05 2.71E-05 1.16E-06
   2.15E+06 1.13E-11 2.89-151 6.58E-13 1.38-150 4.14E-11 2.50E-04 2.91E-05 5.41E-06 1.89E-05 2.86E-05 3.87E-06
   2.45E+06 3.28E-11 2.21-101 2.56E-12 1.06-100 1.84E-10 2.61E-04 6.28E-05 6.88E-06 2.20E-05 3.03E-05 1.19E-05
   2.75E+06 7.80E-11 2.28E-69 7.31E-12 1.09E-68 5.96E-10 2.77E-04 1.45E-04 9.63E-06 2.60E-05 3.21E-05 3.13E-05
   3.05E+06 1.54E-10 1.00E-48 1.57E-11 4.82E-48 1.45E-09 3.05E-04 3.53E-04 1.45E-05 3.04E-05 3.39E-05 7.02E-05
   3.35E+06 2.54E-10 2.43E-35 2.71E-11 1.17E-34 2.85E-09 3.64E-04 8.73E-04 2.19E-05 3.42E-05 3.56E-05 1.27E-04
   3.65E+06 3.54E-10 1.04E-26 4.12E-11 4.97E-26 5.05E-09 4.46E-04 1.61E-03 2.99E-05 3.67E-05 3.67E-05 1.82E-04
   3.95E+06 4.51E-10 4.74E-21 5.96E-11 2.28E-20 8.86E-09 5.25E-04 2.30E-03 3.68E-05 3.83E-05 3.76E-05 2.26E-04
   4.25E+06 5.53E-10 3.43E-17 8.50E-11 1.65E-16 1.60E-08 5.92E-04 2.89E-03 4.23E-05 3.93E-05 3.81E-05 2.60E-04
   4.55E+06 6.66E-10 1.42E-14 1.20E-10 6.82E-14 2.90E-08 6.37E-04 3.28E-03 4.60E-05 3.98E-05 3.84E-05 2.82E-04
   4.85E+06 8.05E-10 7.98E-13 1.67E-10 3.83E-12 5.09E-08 6.61E-04 3.48E-03 4.80E-05 4.00E-05 3.86E-05 2.93E-04
   5.15E+06 9.90E-10 1.17E-11 2.26E-10 5.63E-11 9.83E-08 6.71E-04 3.56E-03 4.89E-05 4.02E-05 3.87E-05 2.99E-04
   5.45E+06 1.24E-09 6.95E-11 2.94E-10 3.34E-10 2.33E-07 6.76E-04 3.59E-03 4.94E-05 4.02E-05 3.87E-05 3.02E-04
   5.75E+06 1.56E-09 2.27E-10 3.70E-10 1.09E-09 5.44E-07 6.79E-04 3.59E-03 4.96E-05 4.02E-05 3.87E-05 3.04E-04
   6.05E+06 2.00E-09 5.03E-10 4.52E-10 2.42E-09 1.06E-06 6.82E-04 3.59E-03 4.98E-05 4.03E-05 3.87E-05 3.06E-04
   6.35E+06 2.62E-09 8.53E-10 5.36E-10 4.10E-09 1.71E-06 6.82E-04 3.60E-03 4.99E-05 4.03E-05 3.87E-05 3.06E-04
   6.65E+06 3.57E-09 1.22E-09 6.22E-10 5.83E-09 2.37E-06 6.82E-04 3.60E-03 5.00E-05 4.03E-05 3.87E-05 3.07E-04
   6.95E+06 5.00E-09 1.58E-09 7.10E-10 7.45E-09 3.00E-06 6.82E-04 3.60E-03 5.00E-05 4.03E-05 3.87E-05 3.08E-04
   7.25E+06 7.04E-09 2.28E-09 7.99E-10 8.85E-09 3.55E-06 6.82E-04 3.60E-03 5.01E-05 4.03E-05 3.87E-05 3.08E-04
   7.55E+06 9.85E-09 5.10E-09 8.89E-10 1.00E-08 4.01E-06 6.82E-04 3.60E-03 5.02E-05 4.03E-05 3.87E-05 3.08E-04
   7.85E+06 1.37E-08 1.35E-08 9.76E-10 1.10E-08 4.40E-06 6.83E-04 3.60E-03 5.02E-05 4.03E-05 3.87E-05 3.09E-04
   8.15E+06 1.88E-08 3.21E-08 1.06E-09 1.22E-08 4.77E-06 7.15E-04 3.56E-03 5.02E-05 4.03E-05 3.87E-05 3.09E-04
   8.45E+06 2.50E-08 6.85E-08 1.14E-09 1.42E-08 5.15E-06 7.94E-04 3.48E-03 5.03E-05 4.03E-05 3.87E-05 3.09E-04
   8.75E+06 3.15E-08 1.34E-07 1.21E-09 1.79E-08 5.55E-06 8.26E-04 3.45E-03 5.03E-05 4.03E-05 3.87E-05 3.09E-04
   9.05E+06 3.74E-08 2.49E-07 1.27E-09 2.41E-08 5.97E-06 8.09E-04 3.46E-03 5.03E-05 4.03E-05 3.87E-05 3.09E-04
   9.35E+06 4.21E-08 4.50E-07 1.31E-09 3.46E-08 6.37E-06 7.44E-04 3.53E-03 5.03E-05 4.03E-05 3.87E-05 3.09E-04
   9.65E+06 4.55E-08 7.46E-07 1.33E-09 5.03E-08 6.72E-06 6.94E-04 3.59E-03 5.03E-05 4.03E-05 3.87E-05 3.09E-04
   9.95E+06 4.76E-08 1.07E-06 1.35E-09 6.82E-08 6.99E-06 6.80E-04 3.61E-03 5.03E-05 4.03E-05 3.87E-05 3.09E-04

     Z      PCH4     PCH3OOH  PN2O     PHNO3    PNO      PNO2     PHNO4    PCCL3F   PCCL2F2  PCCL4    PCH3CL
   5.00E+04 0.00E+00 2.27E-06 2.32E-13 1.69E-07 4.66E-83 2.93E-03 2.47E-06 4.38E-11 2.34E-12 1.28E-10 1.30E-14
   3.50E+05 0.00E+00 2.77E-06 3.57E-12 2.12E-07 6.02E-32 3.35E-03 3.07E-06 5.70E-10 3.17E-11 1.59E-09 2.28E-13
   6.50E+05 0.00E+00 3.14E-06 2.41E-11 2.46E-07 1.01E-20 3.70E-03 3.51E-06 3.37E-09 1.92E-10 9.16E-09 1.29E-07
   9.50E+05 0.00E+00 3.44E-06 9.74E-11 2.81E-07 1.25E-16 4.01E-03 3.86E-06 1.21E-08 7.44E-10 3.13E-08 7.30E-12
   1.25E+06 0.00E+00 3.70E-06 3.22E-10 3.35E-07 5.00E-14 4.30E-03 4.20E-06 3.48E-08 2.62E-09 8.00E-08 3.50E-11
   1.55E+06 0.00E+00 3.97E-06 1.06E-09 4.76E-07 3.47E-12 4.55E-03 4.66E-06 9.55E-08 8.85E-09 1.88E-07 1.44E-10
   1.85E+06 1.02-225 4.35E-06 3.77E-09 9.57E-07 8.84E-11 4.74E-03 5.74E-06 2.74E-07 2.91E-08 4.95E-07 5.18E-10
   2.15E+06 5.19-148 5.05E-06 1.27E-08 2.48E-06 1.11E-09 4.89E-03 8.59E-06 7.33E-07 8.56E-08 1.31E-06 1.61E-09
   2.45E+06 3.98E-98 6.38E-06 3.57E-08 6.27E-06 7.51E-09 5.01E-03 1.54E-05 1.63E-06 2.05E-07 3.02E-06 4.03E-09
   2.75E+06 4.10E-66 8.85E-06 7.80E-08 1.32E-05 2.90E-08 5.10E-03 2.92E-05 2.89E-06 3.84E-07 5.75E-06 7.88E-09
   3.05E+06 1.81E-45 1.30E-05 1.34E-07 2.28E-05 7.13E-08 5.16E-03 5.33E-05 4.19E-06 5.83E-07 8.98E-06 1.25E-08
   3.35E+06 4.38E-32 1.91E-05 1.91E-07 3.32E-05 1.29E-07 5.20E-03 9.01E-05 5.19E-06 7.65E-07 1.16E-05 1.72E-08
   3.65E+06 1.86E-23 2.54E-05 2.39E-07 4.24E-05 1.95E-07 5.23E-03 1.30E-04 5.88E-06 9.22E-07 1.33E-05 2.17E-08
   3.95E+06 8.53E-18 3.07E-05 2.80E-07 5.03E-05 2.73E-07 5.24E-03 1.66E-04 6.40E-06 1.07E-06 1.43E-05 2.67E-08
   4.25E+06 6.18E-14 3.49E-05 3.16E-07 5.70E-05 3.69E-07 5.25E-03 1.95E-04 6.85E-06 1.22E-06 1.51E-05 3.24E-08
   4.55E+06 2.56E-11 3.77E-05 3.47E-07 6.25E-05 4.81E-07 5.26E-03 2.15E-04 7.25E-06 1.37E-06 1.58E-05 3.91E-08
   4.85E+06 1.44E-09 3.91E-05 3.75E-07 6.68E-05 6.01E-07 5.26E-03 2.26E-04 7.62E-06 1.53E-06 1.64E-05 4.65E-08
   5.15E+06 2.11E-08 3.98E-05 4.00E-07 7.02E-05 7.28E-07 5.26E-03 2.32E-04 7.95E-06 1.68E-06 1.70E-05 5.43E-08
   5.45E+06 1.25E-07 4.02E-05 4.22E-07 7.31E-05 8.60E-07 5.26E-03 2.35E-04 8.25E-06 1.82E-06 1.76E-05 6.21E-08
   5.75E+06 4.09E-07 4.03E-05 4.42E-07 7.56E-05 9.92E-07 5.26E-03 2.38E-04 8.51E-06 1.95E-06 1.81E-05 6.97E-08
   6.05E+06 9.06E-07 4.04E-05 4.59E-07 7.77E-05 1.12E-06 5.26E-03 2.39E-04 8.74E-06 2.07E-06 1.85E-05 7.70E-08
   6.35E+06 1.54E-06 4.05E-05 4.74E-07 7.95E-05 1.23E-06 5.27E-03 2.41E-04 8.94E-06 2.17E-06 1.90E-05 8.38E-08
   6.65E+06 2.19E-06 4.06E-05 4.86E-07 8.10E-05 1.33E-06 5.27E-03 2.42E-04 9.12E-06 2.27E-06 1.94E-05 9.05E-08
   6.95E+06 2.79E-06 4.06E-05 4.98E-07 8.23E-05 1.42E-06 5.27E-03 2.43E-04 9.28E-06 2.36E-06 1.97E-05 9.72E-08
